id	sym	MYC_GFP_untreated_rep1	MYC_GFP_untreated_rep2	MYC_GFP_untreated_rep3	MYC_GFP_NCS_rep1	MYC_GFP_NCS_rep2	MYC_GFP_NCS_rep3
ENSG00000120533	ENY2	1254	1392	1601	1099	1183	1121
ENSG00000120539	MASTL	679	507	557	627	595	462
ENSG00000120549	KIAA1217	408	269	195	567	647	371
ENSG00000120555	SEPT7P9	6	5	1	12	19	6
ENSG00000120563	LYZL1	0	0	0	1	0	0
ENSG00000120594	PLXDC2	1	0	0	0	0	0
ENSG00000120616	EPC1	1792	2387	2154	1818	1604	1882
ENSG00000120647	CCDC77	77	63	79	43	67	74
ENSG00000120656	TAF12	428	381	608	309	286	304
ENSG00000120658	ENOX1	2	0	4	5	5	1
ENSG00000120662	MTRF1	92	90	66	88	107	58
ENSG00000120675	DNAJC15	787	829	987	581	679	857
ENSG00000120685	PROSER1	528	421	510	493	540	402
ENSG00000120686	UFM1	1070	1233	998	1357	1267	1078
ENSG00000120688	WBP4	728	891	1009	590	526	657
ENSG00000120690	ELF1	1787	1692	1631	1583	1467	1304
ENSG00000120693	SMAD9	42	46	67	58	56	57
ENSG00000120694	HSPH1	1961	1676	2298	1803	1466	1184
ENSG00000120696	KBTBD7	919	1307	1139	781	711	942
ENSG00000120697	ALG5	963	1155	1293	694	704	900
ENSG00000120699	EXOSC8	1124	1155	1397	748	779	968
ENSG00000120705	ETF1	1665	1656	1455	1580	1571	1401
ENSG00000120708	TGFBI	253	234	218	209	231	239
ENSG00000120709	FAM53C	339	394	525	338	290	335
ENSG00000120725	SIL1	146	103	160	84	137	137
ENSG00000120727	PAIP2	1297	1415	1707	837	905	1174
ENSG00000120733	KDM3B	500	462	557	480	478	399
ENSG00000120738	EGR1	4836	4425	2627	2851	3454	2836
ENSG00000120742	SERP1	3211	2886	3427	2429	2515	2348
ENSG00000120756	PLS1	767	872	594	524	532	610
ENSG00000120784	ZFP30	185	163	49	155	167	114
ENSG00000120798	NR2C1	531	359	313	478	495	408
ENSG00000120800	UTP20	750	603	377	651	743	501
ENSG00000120802	TMPO	1993	1924	1764	1649	1788	1157
ENSG00000120805	ARL1	666	650	633	493	538	462
ENSG00000120820	GLT8D2	6	14	4	9	8	8
ENSG00000120832	MTERF2	126	104	100	134	99	63
ENSG00000120833	SOCS2	261	391	382	305	290	372
ENSG00000120837	NFYB	1056	1476	1293	1032	986	1024
ENSG00000120860	CCDC53	220	298	289	192	185	263
ENSG00000120868	APAF1	142	137	66	229	273	141
ENSG00000120875	DUSP4	924	1054	1919	1011	1100	1083
ENSG00000120885	CLU	1001	737	1437	489	470	833
ENSG00000120889	TNFRSF10B	228	182	265	592	585	536
ENSG00000120896	SORBS3	39	32	47	25	30	23
ENSG00000120899	PTK2B	41	26	43	39	58	49
ENSG00000120910	PPP3CC	113	64	102	81	72	68
ENSG00000120913	PDLIM2	28	16	40	8	12	25
ENSG00000120915	EPHX2	47	30	54	26	31	27
ENSG00000120925	RNF170	141	132	134	123	116	107
ENSG00000120942	UBIAD1	435	472	604	294	315	394
ENSG00000120948	TARDBP	520	487	741	333	375	371
ENSG00000120963	ZNF706	1800	2036	2794	1502	1502	1802
ENSG00000120992	LYPLA1	878	886	734	720	718	708
ENSG00000121005	CRISPLD1	9	12	11	10	14	8
ENSG00000121022	COPS5	732	618	639	513	556	626
ENSG00000121039	RDH10	146	177	113	173	162	158
ENSG00000121053	EPX	0	1	3	2	1	0
ENSG00000121057	AKAP1	880	628	1015	574	575	482
ENSG00000121058	COIL	1851	2299	2655	1599	1543	1757
ENSG00000121060	TRIM25	709	480	512	534	575	445
ENSG00000121064	SCPEP1	178	108	206	99	110	136
ENSG00000121067	SPOP	1244	1297	1637	964	968	1086
ENSG00000121068	TBX2	783	637	1121	569	545	520
ENSG00000121073	SLC35B1	1271	1152	1664	989	893	1161
ENSG00000121075	TBX4	11	2	6	4	4	3
ENSG00000121101	TEX14	38	33	25	27	39	13
ENSG00000121104	FAM117A	64	90	141	50	58	57
ENSG00000121152	NCAPH	583	468	459	347	387	340
ENSG00000121207	LRAT	1	8	8	6	9	9
ENSG00000121210	KIAA0922	677	491	349	520	594	343
ENSG00000121211	MND1	224	216	237	180	198	199
ENSG00000121236	TRIM6	36	32	25	28	23	24
ENSG00000121270	ABCC11	1	2	1	2	1	1
ENSG00000121274	PAPD5	528	746	766	509	413	480
ENSG00000121281	ADCY7	8	0	0	2	9	6
ENSG00000121289	CEP89	147	133	183	134	142	125
ENSG00000121297	TSHZ3	0	0	1	2	0	0
ENSG00000121310	ECHDC2	228	173	267	156	202	178
ENSG00000121316	PLBD1	175	143	207	105	74	140
ENSG00000121318	TAS2R10	2	1	0	3	0	1
ENSG00000121335	PRB2	0	0	0	0	0	0
ENSG00000121350	PYROXD1	337	308	273	306	333	244
ENSG00000121361	KCNJ8	0	2	6	0	1	2
ENSG00000121377	TAS2R7	0	0	0	0	0	0
ENSG00000121380	BCL2L14	14	9	2	11	11	1
ENSG00000121381	TAS2R9	1	0	0	0	0	0
ENSG00000121390	PSPC1	934	593	701	601	693	568
ENSG00000121406	ZNF549	7	11	2	6	8	19
ENSG00000121410	A1BG	1	0	0	0	0	0
ENSG00000121413	ZSCAN18	0	0	0	0	0	0
ENSG00000121417	ZNF211	70	79	78	79	66	84
ENSG00000121440	PDZRN3	117	85	107	118	127	87
ENSG00000121446	RGSL1	0	1	0	0	1	0
ENSG00000121454	LHX4	164	88	90	117	131	83
ENSG00000121481	RNF2	394	456	462	391	335	368
ENSG00000121486	TRMT1L	284	225	232	360	330	247
ENSG00000121542	SEC22A	362	303	351	301	303	280
ENSG00000121552	CSTA	3	3	2	2	1	15
ENSG00000121570	DPPA4	0	0	0	1	0	0
ENSG00000121577	POPDC2	9	7	14	9	7	3
ENSG00000121578	B4GALT4	446	413	435	337	331	389
ENSG00000121579	NAA50	2605	2255	2612	2213	2118	1878
ENSG00000121594	CD80	2	0	0	4	2	0
ENSG00000121621	KIF18A	833	724	725	556	559	372
ENSG00000121644	DESI2	508	594	604	473	402	414
ENSG00000121653	MAPK8IP1	4	4	18	15	7	7
ENSG00000121671	CRY2	202	131	236	150	186	110
ENSG00000121680	PEX16	201	80	213	91	83	138
ENSG00000121691	CAT	352	233	309	259	215	264
ENSG00000121716	PILRB	234	149	225	113	118	144
ENSG00000121741	ZMYM2	1131	1100	792	1088	1202	719
ENSG00000121743	GJA3	7	4	1	1	4	3
ENSG00000121749	TBC1D15	515	520	423	452	460	328
ENSG00000121753	ADGRB2	1	2	0	3	4	2
ENSG00000121764	HCRTR1	0	2	0	4	1	2
ENSG00000121766	ZCCHC17	223	293	361	205	219	244
ENSG00000121769	FABP3	12	8	8	16	21	6
ENSG00000121774	KHDRBS1	1230	1033	1246	871	900	886
ENSG00000121775	TMEM39B	73	48	92	57	53	39
ENSG00000121797	CCRL2	5	2	29	8	9	13
ENSG00000121851	POLR3GL	50	77	81	32	53	66
ENSG00000121858	TNFSF10	2	0	0	2	1	6
ENSG00000121864	ZNF639	1009	1028	1121	805	741	725
ENSG00000121871	SLITRK3	0	0	0	0	1	0
ENSG00000121879	PIK3CA	550	457	454	523	499	422
ENSG00000121892	PDS5A	733	505	449	636	661	379
ENSG00000121895	TMEM156	6	7	27	25	12	11
ENSG00000121897	LIAS	102	109	55	88	77	52
ENSG00000121898	CPXM2	9	9	11	22	14	20
ENSG00000121900	TMEM54	299	278	501	140	148	240
ENSG00000121903	ZSCAN20	72	60	96	51	89	129
ENSG00000121904	CSMD2	5	3	3	0	0	7
ENSG00000121905	HPCA	1	1	1	0	1	0
ENSG00000121931	LRIF1	1099	1023	1111	1092	982	917
ENSG00000121940	CLCC1	200	138	141	136	143	127
ENSG00000121957	GPSM2	399	315	285	200	205	140
ENSG00000121964	GTDC1	118	129	121	100	79	121
ENSG00000121966	CXCR4	309	388	337	193	163	225
ENSG00000121988	ZRANB3	125	125	94	130	151	111
ENSG00000121989	ACVR2A	304	399	280	337	325	289
ENSG00000122008	POLK	88	58	49	118	100	67
ENSG00000122012	SV2C	0	1	0	0	0	0
ENSG00000122025	FLT3	9	4	0	6	2	0
ENSG00000122026	RPL21	4502	5052	4924	3352	3392	5453
ENSG00000122033	MTIF3	310	334	386	274	239	275
ENSG00000122034	GTF3A	1664	1590	2283	982	1005	1483
ENSG00000122035	RASL11A	11	7	8	13	13	10
ENSG00000122042	UBL3	1554	1555	1182	1204	1184	1127
ENSG00000122068	FYTTD1	1124	870	1138	870	819	704
ENSG00000122085	MTERF4	500	607	715	500	527	409
ENSG00000122122	SASH3	1	0	2	0	3	1
ENSG00000122126	OCRL	81	61	107	93	109	64
ENSG00000122133	PAEP	5	0	0	1	1	1
ENSG00000122140	MRPS2	1083	1164	1596	661	586	956
ENSG00000122176	FMOD	26	9	10	4	3	16
ENSG00000122194	PLG	0	3	0	1	0	2
ENSG00000122203	KIAA1191	647	534	828	511	515	495
ENSG00000122218	COPA	795	582	488	635	727	539
ENSG00000122257	RBBP6	2119	2752	2633	2421	2125	2044
ENSG00000122299	ZC3H7A	711	603	593	732	624	467
ENSG00000122335	SERAC1	68	33	20	43	51	42
ENSG00000122359	ANXA11	471	316	558	252	272	295
ENSG00000122367	LDB3	19	24	20	9	20	17
ENSG00000122376	FAM35A	416	415	368	358	372	263
ENSG00000122378	FAM213A	443	386	498	284	378	330
ENSG00000122386	ZNF205	57	50	85	40	40	50
ENSG00000122390	NAA60	247	257	477	201	213	191
ENSG00000122406	RPL5	2805	3057	3156	2117	2178	2634
ENSG00000122417	ODF2L	72	52	68	83	101	52
ENSG00000122432	SPATA1	25	10	15	26	19	15
ENSG00000122435	TRMT13	148	119	166	154	134	110
ENSG00000122477	LRRC39	8	5	2	3	8	4
ENSG00000122481	RWDD3	30	29	23	19	33	30
ENSG00000122482	ZNF644	1653	1813	1288	1688	1497	1402
ENSG00000122483	CCDC18	169	152	152	90	107	117
ENSG00000122484	RPAP2	244	206	198	289	312	223
ENSG00000122490	PQLC1	49	44	93	39	36	37
ENSG00000122497	NBPF14	382	408	361	367	414	328
ENSG00000122507	BBS9	24	25	5	24	41	29
ENSG00000122512	PMS2	305	186	140	298	310	167
ENSG00000122515	ZMIZ2	175	118	164	101	133	125
ENSG00000122543	OCM	0	0	0	0	0	0
ENSG00000122545	SEPT7	1793	1558	1549	1351	1308	1145
ENSG00000122547	EEPD1	52	32	67	25	26	18
ENSG00000122548	KIAA0087	1	0	0	0	0	0
ENSG00000122550	KLHL7	224	197	249	172	200	175
ENSG00000122557	HERPUD2	226	207	144	190	195	176
ENSG00000122565	CBX3	3917	4375	4194	2227	2277	2643
ENSG00000122566	HNRNPA2B1	12955	10819	10168	9650	9928	8846
ENSG00000122574	WIPF3	7	1	12	16	4	7
ENSG00000122584	NXPH1	60	30	39	25	17	25
ENSG00000122591	FAM126A	132	100	85	112	104	86
ENSG00000122592	HOXA7	15	11	17	13	6	18
ENSG00000122641	INHBA	45	48	48	35	38	31
ENSG00000122642	FKBP9	331	267	204	217	236	261
ENSG00000122643	NT5C3A	1229	1316	1442	791	795	797
ENSG00000122644	ARL4A	911	1206	1473	627	536	675
ENSG00000122674	CCZ1	225	196	297	144	167	183
ENSG00000122678	POLM	82	39	84	63	43	56
ENSG00000122687	MRM2	2333	1764	3579	1360	1311	1472
ENSG00000122692	SMU1	500	401	426	448	550	416
ENSG00000122694	GLIPR2	19	16	19	11	22	20
ENSG00000122696	SLC25A51	102	111	155	132	137	109
ENSG00000122705	CLTA	992	826	1199	605	627	883
ENSG00000122707	RECK	8	4	23	10	7	17
ENSG00000122711	SPINK4	1	6	1	2	7	1
ENSG00000122729	ACO1	102	126	94	104	99	90
ENSG00000122733	PHF24	0	0	0	0	0	0
ENSG00000122735	DNAI1	3	1	0	1	2	2
ENSG00000122741	DCAF10	789	707	745	583	634	512
ENSG00000122756	CNTFR	0	0	2	0	0	0
ENSG00000122778	KIAA1549	272	212	262	241	288	174
ENSG00000122779	TRIM24	1194	1129	936	1029	995	920
ENSG00000122783	C7orf49	771	794	1303	609	540	675
ENSG00000122786	CALD1	119	120	147	145	180	164
ENSG00000122787	AKR1D1	2	8	4	3	5	4
ENSG00000122861	PLAU	1	0	0	0	4	0
ENSG00000122862	SRGN	2	0	0	3	3	2
ENSG00000122863	CHST3	17	14	22	17	24	27
ENSG00000122872	ARL4AP1	1	0	0	6	6	0
ENSG00000122873	CISD1	670	854	969	515	516	632
ENSG00000122877	EGR2	28	72	44	24	30	31
ENSG00000122882	ECD	502	418	459	439	436	397
ENSG00000122884	P4HA1	311	249	343	164	222	237
ENSG00000122912	SLC25A16	222	195	193	220	288	197
ENSG00000122952	ZWINT	1865	920	2848	623	703	1038
ENSG00000122958	VPS26A	1179	1249	1237	1004	885	906
ENSG00000122965	RBM19	277	105	297	175	219	157
ENSG00000122966	CIT	330	209	216	273	302	166
ENSG00000122970	IFT81	162	131	137	156	192	92
ENSG00000122971	ACADS	47	34	114	15	31	35
ENSG00000122986	HVCN1	2	6	8	5	0	8
ENSG00000123009	NME2P1	0	0	0	0	1	2
ENSG00000123064	DDX54	258	167	368	144	165	169
ENSG00000123066	MED13L	1341	1294	838	1474	1391	1008
ENSG00000123080	CDKN2C	158	197	193	91	66	115
ENSG00000123091	RNF11	518	527	658	525	495	385
ENSG00000123094	RASSF8	384	314	169	367	348	227
ENSG00000123095	BHLHE41	110	204	170	150	143	126
ENSG00000123096	SSPN	54	80	66	70	52	44
ENSG00000123104	ITPR2	277	141	128	279	263	155
ENSG00000123106	CCDC91	316	230	270	224	206	195
ENSG00000123119	NECAB1	313	352	251	276	247	200
ENSG00000123124	WWP1	2011	1926	1731	1618	1823	1285
ENSG00000123130	ACOT9	276	269	289	181	195	244
ENSG00000123131	PRDX4	1036	1148	1535	613	703	899
ENSG00000123136	DDX39A	729	664	1101	421	416	547
ENSG00000123143	PKN1	103	83	133	44	70	73
ENSG00000123144	C19orf43	929	811	1533	519	568	814
ENSG00000123146	ADGRE5	59	51	68	24	21	42
ENSG00000123154	WDR83	49	30	80	29	27	36
ENSG00000123159	GIPC1	177	106	333	86	70	107
ENSG00000123171	CCDC70	3	0	1	2	1	0
ENSG00000123178	SPRYD7	269	303	354	193	196	297
ENSG00000123179	EBPL	334	332	375	191	203	254
ENSG00000123191	ATP7B	28	18	19	18	14	14
ENSG00000123200	ZC3H13	1368	1329	1371	1292	1245	1043
ENSG00000123201	GUCY1B2	59	30	46	68	76	60
ENSG00000123213	NLN	683	512	498	552	557	409
ENSG00000123219	CENPK	262	187	195	210	239	145
ENSG00000123240	OPTN	150	112	188	149	202	151
ENSG00000123268	ATF1	907	1042	835	785	682	690
ENSG00000123297	TSFM	733	638	897	443	396	595
ENSG00000123338	NCKAP1L	0	0	0	0	0	0
ENSG00000123342	MMP19	22	14	8	20	24	17
ENSG00000123349	PFDN5	932	979	1085	678	747	991
ENSG00000123352	SPATS2	686	620	866	520	509	510
ENSG00000123353	ORMDL2	409	368	500	358	342	435
ENSG00000123358	NR4A1	110	105	217	101	132	104
ENSG00000123360	PDE1B	0	0	0	0	0	0
ENSG00000123364	HOXC13	628	692	1347	580	562	644
ENSG00000123374	CDK2	322	276	441	236	233	314
ENSG00000123384	LRP1	2	3	6	16	19	14
ENSG00000123388	HOXC11	113	123	173	73	69	83
ENSG00000123395	ATG101	331	226	417	169	168	171
ENSG00000123405	NFE2	4	2	3	2	0	0
ENSG00000123407	HOXC12	4	20	21	5	11	12
ENSG00000123411	IKZF4	65	49	57	56	47	57
ENSG00000123415	SMUG1	395	300	497	273	291	316
ENSG00000123416	TUBA1B	5921	4700	7070	2938	2920	4011
ENSG00000123427	METTL21B	159	199	160	81	113	190
ENSG00000123444	KBTBD4	181	211	284	157	157	183
ENSG00000123453	SARDH	1	2	14	0	1	3
ENSG00000123472	ATPAF1	655	637	868	437	559	502
ENSG00000123473	STIL	756	717	386	690	686	524
ENSG00000123485	HJURP	1246	1030	1820	907	829	721
ENSG00000123500	COL10A1	25	14	7	49	84	9
ENSG00000123505	AMD1	5239	5356	4189	3502	3317	3115
ENSG00000123545	NDUFAF4	975	1225	1301	677	618	745
ENSG00000123552	USP45	497	428	309	454	507	297
ENSG00000123560	PLP1	0	0	2	0	0	0
ENSG00000123561	SERPINA7	0	0	0	0	0	0
ENSG00000123562	MORF4L2	1381	1206	1464	964	969	1087
ENSG00000123569	H2BFWT	1	5	13	2	3	1
ENSG00000123570	RAB9B	11	1	15	4	5	5
ENSG00000123572	NRK	1	0	3	7	4	2
ENSG00000123575	FAM199X	318	291	276	334	359	218
ENSG00000123595	RAB9A	707	998	707	524	502	653
ENSG00000123600	METTL8	254	197	257	305	282	261
ENSG00000123607	TTC21B	191	131	84	218	176	86
ENSG00000123609	NMI	232	223	352	165	197	172
ENSG00000123612	ACVR1C	4	0	0	0	0	2
ENSG00000123636	BAZ2B	319	272	259	246	252	220
ENSG00000123643	SLC36A1	103	102	86	60	59	85
ENSG00000123684	LPGAT1	245	244	193	328	356	237
ENSG00000123685	BATF3	1	0	2	1	1	0
ENSG00000123728	RAP2C	426	471	361	388	376	281
ENSG00000123737	EXOSC9	511	530	471	425	482	362
ENSG00000123739	PLA2G12A	674	632	652	514	540	610
ENSG00000123810	B9D2	30	24	34	24	26	32
ENSG00000123815	ADCK4	23	33	41	30	14	10
ENSG00000123836	PFKFB2	150	169	145	169	203	139
ENSG00000123870	ZNF137P	3	0	3	0	2	0
ENSG00000123901	GPR83	1	0	0	0	0	0
ENSG00000123908	AGO2	1410	1360	1168	1417	1322	886
ENSG00000123933	MXD4	162	110	273	161	153	207
ENSG00000123965	PMS2P5	22	29	44	31	29	22
ENSG00000123975	CKS2	2901	4879	4758	2506	2162	2926
ENSG00000123983	ACSL3	3763	3510	3388	3620	3514	3054
ENSG00000123989	CHPF	138	132	326	95	77	113
ENSG00000123992	DNPEP	971	670	1156	509	494	564
ENSG00000123999	INHA	16	13	12	10	7	14
ENSG00000124003	MOGAT1	1	0	0	0	0	2
ENSG00000124006	OBSL1	71	89	96	43	45	70
ENSG00000124019	FAM124B	0	0	0	1	0	0
ENSG00000124067	SLC12A4	57	21	45	72	66	53
ENSG00000124074	ENKD1	29	8	39	12	14	11
ENSG00000124091	GCNT7	37	20	20	32	50	14
ENSG00000124097	HMGB1P1	16	16	21	18	12	16
ENSG00000124098	FAM210B	154	160	134	128	135	162
ENSG00000124103	FAM209A	1	3	1	0	0	3
ENSG00000124104	SNX21	45	27	49	52	47	44
ENSG00000124107	SLPI	1	0	0	3	0	2
ENSG00000124116	WFDC3	0	0	0	0	0	0
ENSG00000124120	TTPAL	600	559	840	640	635	607
ENSG00000124126	PREX1	2376	1772	2625	1945	1776	1504
ENSG00000124134	KCNS1	0	0	0	0	0	0
ENSG00000124140	SLC12A5	18	23	24	23	30	27
ENSG00000124143	ARHGAP40	1	1	0	2	0	1
ENSG00000124145	SDC4	1702	2030	1872	1305	1432	1640
ENSG00000124151	NCOA3	5770	5447	4024	6522	6860	4326
ENSG00000124155	PIGT	478	375	678	341	382	399
ENSG00000124159	MATN4	1	1	4	2	1	0
ENSG00000124160	NCOA5	595	531	708	527	484	500
ENSG00000124164	VAPB	2082	1784	2220	1760	1801	1536
ENSG00000124171	PARD6B	15197	19302	11771	15417	16808	14167
ENSG00000124172	ATP5E	2128	2036	2870	1416	1475	2137
ENSG00000124177	CHD6	942	751	911	889	830	666
ENSG00000124181	PLCG1	289	176	224	209	212	145
ENSG00000124191	TOX2	31	13	23	15	20	19
ENSG00000124193	SRSF6	3415	3303	3326	3003	2681	3016
ENSG00000124194	GDAP1L1	3	1	0	5	5	0
ENSG00000124198	ARFGEF2	597	472	350	774	714	407
ENSG00000124201	ZNFX1	842	669	910	889	838	742
ENSG00000124203	ZNF831	0	1	0	0	0	0
ENSG00000124207	CSE1L	1678	1491	1651	1301	1375	1189
ENSG00000124209	RAB22A	2867	2505	2866	2014	2121	1952
ENSG00000124214	STAU1	810	700	909	628	565	546
ENSG00000124215	CDH26	7	5	5	11	7	5
ENSG00000124216	SNAI1	24	29	60	22	16	11
ENSG00000124217	MOCS3	936	991	906	743	845	924
ENSG00000124222	STX16	556	613	685	661	744	616
ENSG00000124224	PPP4R1L	217	245	249	292	401	206
ENSG00000124225	PMEPA1	961	1457	1578	1097	1045	1236
ENSG00000124226	RNF114	1690	1512	2337	1099	1160	1331
ENSG00000124228	DDX27	395	344	663	328	243	339
ENSG00000124232	RBPJL	0	0	0	1	1	0
ENSG00000124243	BCAS4	332	258	462	183	232	285
ENSG00000124249	KCNK15	5	8	6	6	6	3
ENSG00000124251	TP53TG5	0	2	1	1	3	0
ENSG00000124257	NEURL2	3	5	4	3	3	4
ENSG00000124275	MTRR	531	520	522	555	527	378
ENSG00000124279	FASTKD3	483	514	599	382	309	361
ENSG00000124299	PEPD	117	88	118	46	68	57
ENSG00000124302	CHST8	0	4	1	6	4	5
ENSG00000124313	IQSEC2	34	16	58	17	27	17
ENSG00000124343	XG	0	0	0	1	1	0
ENSG00000124356	STAMBP	433	442	551	384	440	391
ENSG00000124357	NAGK	146	154	207	128	140	163
ENSG00000124370	MCEE	95	112	125	108	85	91
ENSG00000124374	PAIP2B	112	60	101	70	58	66
ENSG00000124380	SNRNP27	516	555	590	387	385	422
ENSG00000124383	MPHOSPH10	1590	1641	1798	1363	1202	1240
ENSG00000124391	IL17C	16	17	33	8	16	13
ENSG00000124406	ATP8A1	24	7	6	9	13	8
ENSG00000124422	USP22	1330	1277	679	1097	1132	982
ENSG00000124429	POF1B	351	277	169	362	419	203
ENSG00000124440	HIF3A	3	5	0	1	0	0
ENSG00000124444	ZNF576	160	138	178	112	115	137
ENSG00000124459	ZNF45	28	40	56	55	46	19
ENSG00000124466	LYPD3	786	721	1259	467	454	628
ENSG00000124467	PSG8	5	5	5	5	7	7
ENSG00000124469	CEACAM8	0	0	0	0	0	0
ENSG00000124486	USP9X	1044	879	767	943	1081	688
ENSG00000124493	GRM4	18	11	22	6	3	13
ENSG00000124496	TRERF1	171	174	161	185	189	150
ENSG00000124507	PACSIN1	30	15	48	16	23	17
ENSG00000124508	BTN2A2	26	23	37	46	42	41
ENSG00000124523	SIRT5	194	129	206	161	112	131
ENSG00000124529	HIST1H4B	6	7	2	7	7	4
ENSG00000124532	MRS2	579	465	579	449	426	371
ENSG00000124535	WRNIP1	258	226	368	212	213	177
ENSG00000124541	RRP36	990	1013	1405	668	610	804
ENSG00000124549	BTN2A3P	13	7	8	34	32	31
ENSG00000124557	BTN1A1	0	0	0	1	0	0
ENSG00000124562	SNRPC	1549	1440	2237	919	910	1492
ENSG00000124570	SERPINB6	310	238	442	166	149	289
ENSG00000124571	XPO5	599	379	359	397	428	333
ENSG00000124574	ABCC10	142	96	74	68	107	91
ENSG00000124575	HIST1H1D	350	438	49	924	863	245
ENSG00000124587	PEX6	19	32	27	12	27	34
ENSG00000124588	NQO2	390	358	391	292	312	367
ENSG00000124593	PRICKLE4	15	15	11	15	8	20
ENSG00000124596	OARD1	769	762	866	432	412	563
ENSG00000124602	UNC5CL	0	6	0	3	4	5
ENSG00000124608	AARS2	62	48	84	75	76	65
ENSG00000124613	ZNF391	55	92	69	85	61	52
ENSG00000124614	RPS10	206	231	139	169	148	169
ENSG00000124615	MOCS1	16	30	31	26	21	30
ENSG00000124635	HIST1H2BJ	68	76	51	74	98	74
ENSG00000124641	MED20	338	317	523	250	283	272
ENSG00000124657	OR2B6	0	1	0	0	0	0
ENSG00000124659	TBCC	1948	1962	2829	1298	1142	1580
ENSG00000124664	SPDEF	476	385	706	223	254	305
ENSG00000124688	MAD2L1BP	1365	1296	1923	828	763	1072
ENSG00000124701	APOBEC2	21	38	43	37	21	37
ENSG00000124702	KLHDC3	130	74	275	37	56	59
ENSG00000124713	GNMT	1	1	0	0	1	2
ENSG00000124721	DNAH8	0	0	0	0	0	0
ENSG00000124733	MEA1	547	516	1009	302	314	604
ENSG00000124743	KLHL31	84	36	40	45	84	38
ENSG00000124749	COL21A1	0	0	0	0	0	1
ENSG00000124762	CDKN1A	1503	1681	2723	8983	8963	12359
ENSG00000124766	SOX4	3906	5828	5809	4244	4073	5016
ENSG00000124767	GLO1	1832	1686	2398	951	1055	1364
ENSG00000124772	CPNE5	2	1	0	1	0	0
ENSG00000124782	RREB1	529	429	395	514	508	342
ENSG00000124783	SSR1	1790	1902	1889	1367	1529	1501
ENSG00000124784	RIOK1	628	683	961	498	487	423
ENSG00000124786	SLC35B3	250	235	264	245	223	185
ENSG00000124787	RPP40	549	632	744	321	324	379
ENSG00000124788	ATXN1	956	965	741	799	721	591
ENSG00000124789	NUP153	768	663	593	820	830	471
ENSG00000124795	DEK	2538	2581	2877	2053	1855	1750
ENSG00000124802	EEF1E1	397	494	396	280	266	337
ENSG00000124812	CRISP1	0	0	0	0	0	0
ENSG00000124813	RUNX2	596	777	472	688	690	579
ENSG00000124831	LRRFIP1	1878	1910	2937	1327	1253	1602
ENSG00000124835	AC105760.3	1	0	0	6	1	0
ENSG00000124839	RAB17	148	93	250	94	117	99
ENSG00000124882	EREG	195	193	109	207	216	155
ENSG00000124920	MYRF	8	2	8	11	4	7
ENSG00000124935	SCGB1D2	0	0	0	0	0	0
ENSG00000124939	SCGB2A1	0	0	3	0	0	0
ENSG00000124942	AHNAK	1268	610	590	1286	1365	581
ENSG00000125037	EMC3	1120	899	1495	627	675	877
ENSG00000125046	SSUH2	1	0	3	1	0	0
ENSG00000125089	SH3TC1	0	2	5	0	0	0
ENSG00000125107	CNOT1	611	423	365	620	674	363
ENSG00000125122	LRRC29	3	1	2	0	2	1
ENSG00000125124	BBS2	115	76	91	98	119	77
ENSG00000125148	MT2A	179	252	225	170	164	184
ENSG00000125149	C16orf70	343	252	289	213	292	192
ENSG00000125166	GOT2	871	666	1009	560	550	715
ENSG00000125170	DOK4	26	17	59	11	19	24
ENSG00000125207	PIWIL1	0	0	2	0	3	2
ENSG00000125245	GPR18	44	37	36	30	29	17
ENSG00000125246	CLYBL	19	12	21	16	7	19
ENSG00000125247	TMTC4	98	101	88	78	95	83
ENSG00000125249	RAP2A	212	257	217	231	190	148
ENSG00000125257	ABCC4	535	351	323	338	350	286
ENSG00000125266	EFNB2	713	757	736	585	429	480
ENSG00000125285	SOX21	294	362	239	260	237	224
ENSG00000125304	TM9SF2	847	821	1030	643	638	623
ENSG00000125319	C17orf53	177	175	204	136	108	123
ENSG00000125337	KIF25	0	1	2	0	0	0
ENSG00000125347	IRF1	1018	1046	1189	1090	1034	1162
ENSG00000125351	UPF3B	654	628	842	488	487	587
ENSG00000125352	RNF113A	371	355	732	229	238	371
ENSG00000125354	SEPT6	0	2	10	5	2	3
ENSG00000125355	TMEM255A	0	2	0	0	4	0
ENSG00000125356	NDUFA1	793	922	1207	685	630	1010
ENSG00000125375	ATP5S	292	295	232	299	354	211
ENSG00000125378	BMP4	90	122	180	46	46	46
ENSG00000125384	PTGER2	60	32	58	22	30	22
ENSG00000125386	FAM193A	245	143	204	214	248	141
ENSG00000125388	GRK4	25	19	51	18	28	25
ENSG00000125398	SOX9	1318	1384	1480	1131	1085	963
ENSG00000125409	TEKT3	0	0	4	0	0	1
ENSG00000125430	HS3ST3B1	69	82	65	59	40	41
ENSG00000125434	SLC25A35	16	12	6	8	11	11
ENSG00000125445	MRPS7	1061	1072	1605	624	623	990
ENSG00000125447	GGA3	160	108	199	102	113	134
ENSG00000125449	ARMC7	124	96	154	76	91	84
ENSG00000125450	NUP85	465	391	425	325	335	273
ENSG00000125454	SLC25A19	419	281	352	204	220	214
ENSG00000125457	MIF4GD	165	182	233	74	86	158
ENSG00000125458	NT5C	198	143	293	103	132	186
ENSG00000125459	MSTO1	232	126	230	141	116	99
