id	sym	siCTR_1	siCTR_2	siCTR_3	siER_1	siER_2	siER_3
ENSG00000137225	na	3	1	7	3	0	4
ENSG00000137251	na	1	0	0	0	0	1
ENSG00000137252	na	8	6	11	9	7	8
ENSG00000137261	na	115	112	250	172	159	212
ENSG00000137265	na	2	2	3	1	1	0
ENSG00000137266	na	1636	1725	3387	1738	871	1379
ENSG00000137267	na	728	737	1441	1256	1094	1677
ENSG00000137269	na	3775	3997	7506	4031	3553	5038
ENSG00000137270	na	0	0	4	1	1	6
ENSG00000137274	na	731	717	1497	754	549	922
ENSG00000137275	na	3335	3707	7130	3610	3019	4265
ENSG00000137285	na	35	23	71	41	49	61
ENSG00000137288	na	1780	1710	3487	1795	1477	2266
ENSG00000137309	na	7171	6711	14532	5571	4991	7601
ENSG00000137310	na	2612	3113	6377	1488	1430	2145
ENSG00000137312	na	7967	8190	16043	6863	5549	8722
ENSG00000137331	na	3128	2646	4928	1443	1339	2008
ENSG00000137337	na	3049	3829	7331	2207	1778	2697
ENSG00000137338	na	128	97	198	138	98	136
ENSG00000137343	na	546	584	1037	793	506	823
ENSG00000137364	na	2021	2074	3685	1389	1181	1620
ENSG00000137392	na	0	1	0	2	0	0
ENSG00000137393	na	2087	1772	3347	2318	1695	2251
ENSG00000137404	na	670	872	1811	442	442	729
ENSG00000137409	na	13385	13179	26595	11326	8965	13468
ENSG00000137411	na	1762	1774	3668	1741	1295	2046
ENSG00000137413	na	1316	1378	2433	1716	1311	1919
ENSG00000137414	na	2411	2242	4032	2413	1790	2585
ENSG00000137434	na	101	114	202	106	83	147
ENSG00000137440	na	4	1	4	3	0	5
ENSG00000137441	na	0	0	2	0	0	0
ENSG00000137449	na	3219	3952	6617	5320	4885	6327
ENSG00000137460	na	959	949	1941	1262	830	1197
ENSG00000137462	na	231	242	393	614	485	712
ENSG00000137463	na	2	5	5	0	4	3
ENSG00000137473	na	0	0	0	0	0	1
ENSG00000137474	na	36	46	92	38	57	48
ENSG00000137478	na	1787	1942	3555	2169	1758	2520
ENSG00000137486	na	3091	2659	5365	2677	1606	2320
ENSG00000137491	na	4	1	4	5	1	2
ENSG00000137492	na	5340	5838	10778	4815	4423	6198
ENSG00000137494	na	847	853	1532	1522	1306	1838
ENSG00000137496	na	237	254	505	470	248	356
ENSG00000137497	na	16677	17976	35983	16684	13038	19700
ENSG00000137500	na	3376	3491	6220	4242	3725	5156
ENSG00000137501	na	55601	50803	93328	81710	47586	66931
ENSG00000137502	na	3224	3708	6911	4289	4732	6213
ENSG00000137504	na	5063	5438	9713	7248	5664	7932
ENSG00000137507	na	2	6	3	3	0	1
ENSG00000137509	na	2074	2364	4419	1729	1796	2592
ENSG00000137513	na	1360	1470	2503	1100	986	1265
ENSG00000137522	na	2289	2504	4824	2718	2347	3415
ENSG00000137547	na	2264	2297	4276	1856	1662	2273
ENSG00000137558	na	1	3	1	0	1	2
ENSG00000137561	na	20	14	38	16	13	19
ENSG00000137563	na	1237	1513	3059	915	968	1297
ENSG00000137571	na	4	9	17	15	11	18
ENSG00000137573	na	1453	1910	3516	799	739	1028
ENSG00000137574	na	1410	1536	2747	1378	1247	1703
ENSG00000137575	na	6409	5944	11286	8010	6129	8498
ENSG00000137601	na	843	968	1955	930	722	1041
ENSG00000137628	na	1111	1282	2068	1903	2091	2559
ENSG00000137634	na	0	0	0	1	0	0
ENSG00000137642	na	1294	1264	2322	1674	1110	1547
ENSG00000137648	na	1723	1599	3463	1811	1252	1801
ENSG00000137656	na	881	936	1833	716	626	1006
ENSG00000137672	na	58	81	143	62	57	75
ENSG00000137674	na	0	1	0	0	1	0
ENSG00000137675	na	0	0	0	2	0	0
ENSG00000137691	na	16	12	19	13	18	22
ENSG00000137692	na	1874	1907	3426	1501	1368	2003
ENSG00000137693	na	5121	5357	9614	5556	4507	6107
ENSG00000137699	na	141	124	211	331	247	384
ENSG00000137700	na	2567	2885	5598	1978	1695	2545
ENSG00000137707	na	0	0	0	2	3	0
ENSG00000137709	na	145	141	271	141	115	144
ENSG00000137710	na	22434	19500	33129	27020	19181	26290
ENSG00000137713	na	1561	1614	3152	1120	933	1347
ENSG00000137714	na	1828	1584	2950	1296	1151	1615
ENSG00000137720	na	445	446	812	441	321	502
ENSG00000137726	na	33	36	98	38	56	65
ENSG00000137727	na	1	1	8	4	0	5
ENSG00000137731	na	0	2	0	1	1	1
ENSG00000137745	na	24	24	28	59	49	68
ENSG00000137747	na	1026	1139	2297	655	567	788
ENSG00000137760	na	411	372	679	311	244	321
ENSG00000137764	na	826	907	1711	937	814	1131
ENSG00000137766	na	0	0	0	0	1	3
ENSG00000137767	na	716	842	1636	578	542	813
ENSG00000137770	na	1892	2223	3788	2855	2771	3565
ENSG00000137776	na	6983	7420	13345	8544	6112	9003
ENSG00000137801	na	27174	32703	60546	37803	40151	56852
ENSG00000137802	na	644	726	1425	786	566	868
ENSG00000137804	na	4293	5688	10678	2458	2687	3848
ENSG00000137806	na	636	626	1283	523	480	684
ENSG00000137807	na	4732	6135	11808	3208	2846	4025
ENSG00000137809	na	6	5	16	8	8	11
ENSG00000137812	na	1991	2588	5001	1269	1134	1492
ENSG00000137814	na	1415	1563	2997	1206	1138	1567
ENSG00000137815	na	3407	3551	6367	5769	4552	6519
ENSG00000137817	na	2953	3109	5767	4355	3044	4795
ENSG00000137818	na	40362	37237	75956	29492	24395	36594
ENSG00000137819	na	215	327	630	226	206	278
ENSG00000137821	na	83	97	146	73	79	99
ENSG00000137822	na	987	1186	2423	1056	877	1287
ENSG00000137824	na	3860	3504	6802	3429	2587	3963
ENSG00000137825	na	175	147	301	227	200	303
ENSG00000137831	na	3463	3587	6314	7535	5303	7463
ENSG00000137834	na	1327	1619	3091	2153	1869	2773
ENSG00000137841	na	12	15	25	7	4	9
ENSG00000137842	na	807	847	1582	820	787	1021
ENSG00000137843	na	69	108	207	60	67	107
ENSG00000137845	na	10813	10184	18211	12740	8706	11942
ENSG00000137857	na	30	50	66	54	33	45
ENSG00000137860	na	4	5	9	11	3	11
ENSG00000137868	na	171	82	156	156	66	97
ENSG00000137869	na	29	22	51	57	33	31
ENSG00000137871	na	2032	2129	3820	2898	2177	3190
ENSG00000137872	na	160	199	371	273	226	380
ENSG00000137875	na	8	6	7	7	9	20
ENSG00000137876	na	5536	5353	9357	6796	6286	8221
ENSG00000137877	na	74	44	91	81	26	57
ENSG00000137878	na	68	61	92	44	33	48
ENSG00000137880	na	151	161	311	145	150	267
ENSG00000137936	na	1825	1761	3339	1802	1439	2161
ENSG00000137941	na	343	383	719	384	230	305
ENSG00000137942	na	4610	5238	9503	5400	4631	6277
ENSG00000137944	na	898	1003	1758	819	740	1066
ENSG00000137947	na	1282	1220	2182	1231	1063	1565
ENSG00000137948	na	8	11	21	2	6	4
ENSG00000137955	na	1892	1840	3358	1707	1194	1689
ENSG00000137959	na	138	196	326	186	255	361
ENSG00000137960	na	6	2	6	2	4	3
ENSG00000137962	na	1896	2080	3873	1921	1359	1865
ENSG00000137965	na	89	136	230	110	121	182
ENSG00000137968	na	16	20	23	64	41	55
ENSG00000137970	na	2390	2739	4488	2209	1869	2587
ENSG00000137975	na	53	51	85	111	66	108
ENSG00000137976	na	20	13	23	24	12	29
ENSG00000137992	na	1667	1729	3033	1273	1101	1456
ENSG00000137996	na	1268	1213	2193	837	624	836
ENSG00000138002	na	591	671	1220	831	592	980
ENSG00000138018	na	5354	5629	10221	5996	5179	6966
ENSG00000138028	na	708	634	1239	653	485	785
ENSG00000138029	na	8090	7822	14684	8444	6902	9947
ENSG00000138030	na	320	321	714	192	199	270
ENSG00000138031	na	1159	1364	2786	1405	1235	1765
ENSG00000138032	na	4069	4249	7456	4807	3779	5203
ENSG00000138035	na	2226	2168	4147	2261	1916	2698
ENSG00000138036	na	800	732	1311	723	570	859
ENSG00000138039	na	2	0	1	2	1	4
ENSG00000138050	na	461	462	811	549	369	559
ENSG00000138061	na	11837	12681	22586	21492	23009	29875
ENSG00000138069	na	17894	17879	33045	14801	12050	17546
ENSG00000138071	na	30593	32488	58103	37932	34228	46012
ENSG00000138073	na	4839	4692	9700	5059	4354	6562
ENSG00000138074	na	8381	7401	15028	9758	7079	10397
ENSG00000138075	na	2	2	0	3	3	2
ENSG00000138078	na	5061	4787	8719	5054	4111	5331
ENSG00000138079	na	0	3	6	5	3	0
ENSG00000138080	na	62	68	129	72	63	95
ENSG00000138081	na	3207	3519	6247	3872	3117	4294
ENSG00000138083	na	0	0	2	0	0	0
ENSG00000138085	na	6155	6374	12111	6338	5866	8737
ENSG00000138092	na	1746	2005	4157	1283	1185	1645
ENSG00000138095	na	16850	18072	32830	20243	18093	25413
ENSG00000138100	na	34	24	73	26	23	35
ENSG00000138101	na	1212	1262	2575	1149	976	1480
ENSG00000138107	na	8653	8496	16738	9153	7893	11680
ENSG00000138109	na	1	0	0	0	0	0
ENSG00000138111	na	191	274	562	89	97	142
ENSG00000138115	na	117	183	340	81	68	94
ENSG00000138119	na	34092	23877	44149	23119	10843	15520
ENSG00000138131	na	11	12	14	15	1	12
ENSG00000138134	na	26	26	43	42	35	50
ENSG00000138135	na	0	0	0	0	1	0
ENSG00000138136	na	0	0	0	0	1	0
ENSG00000138138	na	2901	3081	5498	3143	2730	3816
ENSG00000138152	na	1	0	0	2	0	1
ENSG00000138160	na	3947	5394	10075	2083	2343	3001
ENSG00000138161	na	61	60	134	64	31	74
ENSG00000138162	na	2564	2445	4682	3951	3110	4711
ENSG00000138166	na	527	647	1388	585	494	721
ENSG00000138172	na	1236	1403	2694	710	627	992
ENSG00000138175	na	2385	2346	4380	1525	1495	2144
ENSG00000138180	na	2940	3952	7247	1530	1449	1967
ENSG00000138182	na	1793	2664	4624	1324	1175	1603
ENSG00000138185	na	250	229	410	218	156	226
ENSG00000138190	na	2803	2923	5458	2102	1698	2254
ENSG00000138193	na	181	210	426	338	304	433
ENSG00000138207	na	1	0	0	3	1	2
ENSG00000138231	na	1728	1829	3256	1716	1457	2109
ENSG00000138246	na	7367	7787	14451	10738	7819	10610
ENSG00000138271	na	462	359	624	753	636	968
ENSG00000138279	na	8380	8613	16493	9133	7679	11251
ENSG00000138286	na	1381	1465	2776	1344	1085	1548
ENSG00000138303	na	2558	2627	4752	2834	2484	3380
ENSG00000138308	na	0	1	1	0	0	1
ENSG00000138311	na	599	395	770	513	343	472
ENSG00000138315	na	1	0	1	1	3	1
ENSG00000138316	na	11	11	18	25	15	13
ENSG00000138326	na	48179	50245	92970	42549	36694	55804
ENSG00000138336	na	202	276	573	242	160	242
ENSG00000138346	na	979	1259	2390	634	552	814
ENSG00000138347	na	19	11	27	17	18	22
ENSG00000138356	na	633	446	773	274	151	221
ENSG00000138363	na	15573	15602	28909	14664	12055	17447
ENSG00000138375	na	1522	1464	2833	1468	1301	1839
ENSG00000138376	na	1862	2324	4035	1310	1310	1773
ENSG00000138378	na	141	82	163	355	241	328
ENSG00000138379	na	0	0	1	0	1	0
ENSG00000138380	na	524	592	1049	736	607	830
ENSG00000138381	na	3159	3243	6276	2616	2299	3229
ENSG00000138382	na	1720	1678	3177	1446	1309	1969
ENSG00000138385	na	7993	7881	13788	8345	6804	9510
ENSG00000138386	na	1284	1698	2751	1318	1271	1691
ENSG00000138395	na	2	0	0	3	0	1
ENSG00000138398	na	6551	6563	11743	7275	5594	7913
ENSG00000138399	na	767	723	1364	567	459	681
ENSG00000138400	na	33	30	81	35	33	49
ENSG00000138411	na	1363	1433	2564	2144	1440	1906
ENSG00000138413	na	16688	12785	23609	21518	15136	20966
ENSG00000138430	na	8294	8197	15041	8063	7105	9897
ENSG00000138433	na	1626	1603	2778	1946	1622	2343
ENSG00000138434	na	11528	12389	22228	4684	3447	4655
ENSG00000138435	na	1	1	3	1	2	1
ENSG00000138439	na	756	905	1542	868	699	1045
ENSG00000138442	na	1628	1529	2938	1252	1026	1429
ENSG00000138443	na	4249	5011	9258	4151	3312	4703
ENSG00000138448	na	15580	13675	23521	22344	15945	21061
ENSG00000138449	na	2	3	1	0	2	1
ENSG00000138459	na	1704	1851	3347	2315	2199	3021
ENSG00000138463	na	1883	1718	3188	2708	2151	3022
ENSG00000138468	na	1622	1744	3045	1940	1464	1842
ENSG00000138472	na	1	0	0	0	0	0
ENSG00000138483	na	0	0	2	3	0	3
ENSG00000138495	na	3320	3259	6341	2642	2516	3463
ENSG00000138496	na	3463	3524	6381	4538	4244	5621
ENSG00000138587	na	101	104	244	48	38	67
ENSG00000138592	na	10673	10703	19757	11152	8719	12149
ENSG00000138593	na	7081	7095	12691	8542	6462	8875
ENSG00000138594	na	14842	14933	27009	18731	16246	21286
ENSG00000138600	na	12939	12611	22809	15835	13182	18242
ENSG00000138604	na	3029	3731	6665	3589	3295	4439
ENSG00000138606	na	105	119	205	162	188	298
ENSG00000138613	na	1789	1585	3128	1570	1220	1794
ENSG00000138614	na	4003	3984	7685	3452	2819	4233
ENSG00000138615	na	4	3	6	12	1	4
ENSG00000138617	na	785	800	1616	793	741	1015
ENSG00000138621	na	1070	1125	2261	900	786	1191
ENSG00000138622	na	105	122	226	351	307	413
ENSG00000138623	na	429	386	771	794	628	907
ENSG00000138629	na	2153	2114	4074	1559	1397	2099
ENSG00000138639	na	591	715	1324	265	251	326
ENSG00000138640	na	84	103	172	135	91	99
ENSG00000138641	na	2575	2720	5163	4623	3928	5366
ENSG00000138642	na	1572	1734	3061	2142	2282	2974
ENSG00000138646	na	151	182	339	177	200	289
ENSG00000138650	na	11436	14093	27534	9289	8822	12781
ENSG00000138653	na	3	3	3	2	0	6
ENSG00000138658	na	531	646	1172	373	301	396
ENSG00000138660	na	2752	2824	5158	2207	1660	2359
ENSG00000138663	na	2372	2297	4050	2912	2716	3672
ENSG00000138668	na	11550	13033	24738	11714	10000	14602
ENSG00000138669	na	21	21	49	27	33	36
ENSG00000138670	na	194	202	424	162	185	250
ENSG00000138674	na	12386	12987	24537	15254	12520	17216
ENSG00000138675	na	5	7	9	8	5	8
ENSG00000138678	na	716	656	1241	651	586	783
ENSG00000138685	na	2	0	2	2	2	7
ENSG00000138686	na	425	506	864	414	362	563
ENSG00000138688	na	4274	4790	8743	9132	5140	6800
ENSG00000138696	na	2304	2108	4025	2698	2388	3289
ENSG00000138698	na	3369	3439	6374	3062	2564	3859
ENSG00000138709	na	1329	1515	2659	1360	1092	1525
ENSG00000138722	na	1	1	0	1	1	1
ENSG00000138735	na	658	829	1476	1013	809	1060
ENSG00000138738	na	60	77	141	68	49	67
ENSG00000138741	na	0	0	1	0	2	0
ENSG00000138744	na	1563	1482	2856	1646	1309	1970
ENSG00000138750	na	2235	2404	4253	2078	1752	2498
ENSG00000138755	na	0	4	2	1	2	2
ENSG00000138756	na	540	545	1085	651	531	668
ENSG00000138757	na	8568	8959	15950	8148	6827	9521
ENSG00000138758	na	4468	5138	9540	5308	4006	5612
ENSG00000138759	na	2041	2271	4307	6287	3924	5425
ENSG00000138760	na	17176	16915	30422	21879	17772	24454
ENSG00000138764	na	4340	4223	7203	9241	7756	10391
ENSG00000138767	na	2209	2547	4371	2628	2393	3098
ENSG00000138768	na	4364	4566	8152	4666	3852	5253
ENSG00000138769	na	30	38	76	43	37	52
ENSG00000138771	na	5382	5072	10032	9888	6728	9452
ENSG00000138772	na	3198	2671	4787	6922	4935	6707
ENSG00000138777	na	5034	5109	9697	4225	4051	5623
ENSG00000138778	na	1405	1853	3409	997	711	945
ENSG00000138780	na	1382	1539	2900	1360	1144	1583
ENSG00000138785	na	1042	1125	2033	1048	932	1341
ENSG00000138792	na	258	363	540	296	277	384
ENSG00000138794	na	1078	1166	2196	1045	962	1372
ENSG00000138795	na	25	33	58	14	19	18
ENSG00000138796	na	2197	2379	4747	1645	1441	2114
ENSG00000138798	na	72	115	163	84	66	107
ENSG00000138801	na	5063	5309	9882	4980	4310	5946
ENSG00000138802	na	2414	2570	4670	3659	2958	4266
ENSG00000138813	na	1	0	0	0	0	1
ENSG00000138814	na	7488	7362	13647	10112	8249	11229
ENSG00000138821	na	1348	1639	2970	902	851	1159
ENSG00000138823	na	2	0	2	6	0	4
ENSG00000138829	na	126	153	302	341	279	418
ENSG00000138834	na	2307	2136	4388	4000	1885	3116
ENSG00000138835	na	2171	2247	4689	1409	1047	1655
ENSG00000138867	na	5603	5804	11464	3879	3137	4835
ENSG00000138892	na	1	3	2	0	0	0
ENSG00000138942	na	2494	2666	5036	1896	1417	2098
ENSG00000138944	na	1	1	0	1	1	0
ENSG00000139044	na	32	67	130	30	57	56
ENSG00000139053	na	1	0	1	0	0	0
ENSG00000139055	na	177	143	297	182	129	187
ENSG00000139083	na	910	1013	1908	983	792	1060
ENSG00000139112	na	321	206	381	562	292	469
ENSG00000139116	na	5000	4881	8981	5459	3620	4970
ENSG00000139117	na	1	0	0	0	2	2
ENSG00000139131	na	1396	1298	2670	1356	1084	1659
ENSG00000139132	na	1780	1947	3539	2580	2007	2560
ENSG00000139133	na	1007	981	1783	792	745	962
ENSG00000139144	na	31	34	83	26	22	22
ENSG00000139146	na	3215	3046	5751	3275	2733	3751
ENSG00000139151	na	0	0	1	0	0	0
ENSG00000139154	na	2132	2262	3776	2259	1854	2483
ENSG00000139155	na	0	0	0	0	0	1
ENSG00000139160	na	89	79	159	84	68	113
ENSG00000139163	na	3062	3145	5371	3662	2706	3573
ENSG00000139168	na	2937	3123	5596	2698	2506	3561
ENSG00000139173	na	592	558	1048	803	695	879
ENSG00000139174	na	97	125	232	231	263	359
ENSG00000139178	na	12	4	14	3	6	2
ENSG00000139180	na	492	495	1004	529	485	660
ENSG00000139182	na	1756	1797	3635	2579	2303	3554
ENSG00000139187	na	2	2	5	2	3	1
ENSG00000139190	na	215	245	463	257	160	270
ENSG00000139192	na	627	642	1348	689	669	992
ENSG00000139193	na	6	6	12	5	6	5
ENSG00000139194	na	12	8	23	19	9	11
ENSG00000139197	na	2525	2471	5015	2523	2044	3092
ENSG00000139200	na	31	37	65	56	57	69
ENSG00000139209	na	5	3	6	10	4	2
ENSG00000139211	na	12497	16905	31625	17274	19883	28358
ENSG00000139218	na	14091	13481	24791	16075	11968	16444
ENSG00000139219	na	137	126	260	183	74	143
ENSG00000139220	na	48	43	117	37	25	50
ENSG00000139223	na	0	0	0	1	1	0
ENSG00000139233	na	2093	2104	4064	2278	2076	2818
ENSG00000139239	na	2358	2485	4449	2005	1718	2492
ENSG00000139263	na	644	676	1300	686	586	864
ENSG00000139266	na	2016	2007	4052	2568	2434	3513
ENSG00000139269	na	9	9	14	4	14	19
ENSG00000139278	na	44	36	58	75	45	51
ENSG00000139287	na	1	0	2	2	2	1
ENSG00000139289	na	1998	1557	2955	3356	2517	3556
ENSG00000139291	na	1533	1664	3068	1817	1779	2354
ENSG00000139292	na	3	2	1	4	2	2
ENSG00000139304	na	140	126	243	201	150	206
ENSG00000139318	na	193	161	421	278	229	318
ENSG00000139323	na	2016	1867	3551	1507	1216	1657
ENSG00000139324	na	4916	5493	9315	5036	4008	5035
ENSG00000139329	na	2	2	4	5	5	3
ENSG00000139330	na	1	0	0	0	0	0
ENSG00000139343	na	3887	3814	7662	3307	3011	4163
ENSG00000139344	na	24	19	36	10	13	18
ENSG00000139350	na	3023	3293	5928	2857	2654	3367
ENSG00000139351	na	11	12	15	17	8	7
ENSG00000139352	na	2173	3457	6728	265	428	651
ENSG00000139354	na	1091	1609	2938	726	783	977
ENSG00000139364	na	63	47	103	183	128	148
ENSG00000139370	na	1701	1710	3300	2240	1899	2594
ENSG00000139372	na	7584	7803	14661	3742	3199	4472
ENSG00000139405	na	2266	2341	4697	1667	1394	2173
ENSG00000139410	na	1347	1296	2723	1061	950	1387
ENSG00000139428	na	1834	1948	3861	1616	1532	2192
ENSG00000139433	na	5020	4555	8788	4737	3996	5723
ENSG00000139436	na	1325	1387	2615	1969	1389	1966
ENSG00000139437	na	1336	1494	2863	1536	1163	1829
ENSG00000139438	na	586	699	1411	587	494	769
ENSG00000139445	na	0	1	1	1	0	0
ENSG00000139496	na	4493	4441	7926	6462	4801	6538
ENSG00000139505	na	2850	2646	4476	5170	4091	5315
ENSG00000139508	na	1786	1614	3126	2018	1531	2236
ENSG00000139514	na	6446	7010	14152	5747	4793	6508
ENSG00000139515	na	0	2	0	2	0	1
ENSG00000139517	na	4066	4554	8022	4625	3976	5510
ENSG00000139531	na	2512	2470	4955	2056	1641	2681
ENSG00000139537	na	30	27	62	71	44	58
ENSG00000139540	na	9	6	8	4	0	5
ENSG00000139546	na	2525	2503	5137	2831	2404	3519
ENSG00000139547	na	40	94	155	49	61	84
ENSG00000139549	na	0	0	0	0	1	1
ENSG00000139567	na	0	0	2	1	0	1
ENSG00000139572	na	0	0	0	0	1	1
ENSG00000139579	na	2954	3075	6275	1940	1854	2828
ENSG00000139597	na	55	56	79	147	110	158
ENSG00000139610	na	0	0	0	1	0	0
ENSG00000139613	na	10053	11279	21943	9828	6887	10553
ENSG00000139618	na	2110	2740	4867	1919	1504	2079
ENSG00000139620	na	2353	2402	4766	2155	1943	2893
ENSG00000139624	na	2037	2074	3968	2370	1882	2683
ENSG00000139625	na	590	629	1287	776	513	782
ENSG00000139626	na	27	23	50	27	19	19
ENSG00000139629	na	3862	4735	9413	3568	2920	4136
ENSG00000139631	na	647	628	1235	869	402	644
ENSG00000139636	na	1106	1102	2284	895	653	951
ENSG00000139637	na	1834	1899	3842	2147	1912	2898
ENSG00000139641	na	19370	20873	40607	23355	20508	29578
ENSG00000139644	na	94037	93806	185782	104352	95068	136990
ENSG00000139645	na	14982	16403	33243	18889	14546	20829
ENSG00000139648	na	0	1	0	1	0	0
ENSG00000139651	na	3668	3952	7428	4750	3749	5347
ENSG00000139656	na	6	4	8	8	4	9
ENSG00000139668	na	979	1138	2152	928	624	970
ENSG00000139675	na	909	1080	1707	884	676	1116
ENSG00000139679	na	144	161	325	203	154	203
ENSG00000139684	na	6478	6656	12139	6698	6072	8519
ENSG00000139687	na	6234	7048	12556	6310	6206	7813
ENSG00000139697	na	6056	6595	11827	9668	7815	10650
ENSG00000139714	na	66	75	154	82	66	100
ENSG00000139718	na	5805	5683	11589	7160	5033	7283
ENSG00000139719	na	895	1003	1904	1351	1257	1764
ENSG00000139722	na	1524	1528	2890	1583	1369	1976
ENSG00000139725	na	158	168	353	177	166	203
ENSG00000139726	na	8736	8834	16398	8291	6804	9531
ENSG00000139734	na	1399	1585	3088	1057	930	1288
ENSG00000139737	na	301	293	569	264	230	315
ENSG00000139746	na	2301	2486	4458	2693	1994	2738
ENSG00000139767	na	1	0	0	0	0	1
ENSG00000139780	na	0	0	0	1	0	1
ENSG00000139793	na	3540	2875	5220	7010	5488	7065
ENSG00000139797	na	0	0	0	1	0	0
ENSG00000139800	na	74	104	169	89	81	120
ENSG00000139826	na	1188	1190	2122	1706	1481	2046
ENSG00000139832	na	1324	1200	2424	1503	1281	1879
ENSG00000139835	na	1399	1401	2666	1244	1049	1480
ENSG00000139842	na	5132	5126	9493	6343	5060	7408
ENSG00000139865	na	661	593	1094	776	573	808
ENSG00000139874	na	7	4	6	4	2	3
ENSG00000139880	na	1419	1454	3008	1532	976	1571
ENSG00000139890	na	29	28	43	25	28	39
ENSG00000139899	na	103	58	113	154	89	129
ENSG00000139908	na	77	92	202	135	81	138
ENSG00000139910	na	487	621	1143	591	526	762
ENSG00000139914	na	6	6	14	3	3	10
ENSG00000139915	na	12	6	8	11	5	9
ENSG00000139921	na	7273	7687	12982	7624	7155	9377
ENSG00000139926	na	2778	3252	5888	3565	3165	4353
ENSG00000139946	na	1	1	3	5	6	8
ENSG00000139970	na	22	14	25	34	36	40
ENSG00000139971	na	43	50	96	102	91	140
ENSG00000139973	na	89	63	86	243	94	144
ENSG00000139974	na	1114	1015	1847	1496	1155	1648
ENSG00000139977	na	3755	4204	7511	4477	4111	5439
ENSG00000139985	na	9	3	8	12	5	4
ENSG00000139988	na	10	5	15	6	2	10
ENSG00000139990	na	6591	6870	12677	7296	5828	8456
ENSG00000139998	na	8468	8494	16635	11622	9297	14069
ENSG00000140006	na	1426	1361	2476	1270	1129	1372
ENSG00000140009	na	23	21	25	27	16	24
ENSG00000140015	na	1	2	0	0	3	1
ENSG00000140022	na	617	635	1192	700	572	838
ENSG00000140025	na	782	885	1533	621	566	765
ENSG00000140030	na	9	4	6	1	2	0
ENSG00000140043	na	900	895	1524	1084	785	1171
ENSG00000140044	na	1269	1159	2182	1498	1160	1922
ENSG00000140057	na	1985	2028	3708	1926	1498	2188
ENSG00000140067	na	9	14	21	20	11	9
ENSG00000140090	na	1	0	1	1	1	2
ENSG00000140092	na	4	4	5	9	2	6
ENSG00000140093	na	0	0	3	1	0	2
ENSG00000140104	na	1059	1124	2132	1539	1228	1891
ENSG00000140105	na	6624	6557	12609	8861	7923	11532
ENSG00000140107	na	2	2	4	4	2	4
ENSG00000140153	na	2265	2422	4740	2619	2180	3122
ENSG00000140157	na	3284	3330	6159	3295	2794	3867
ENSG00000140181	na	973	899	1600	1632	667	1134
ENSG00000140199	na	917	910	1739	1245	955	1350
ENSG00000140254	na	2	5	7	5	1	2
ENSG00000140259	na	3425	3599	6641	3426	2947	4520
ENSG00000140262	na	3249	3337	6172	4525	3814	5240
ENSG00000140263	na	1303	1378	2555	1304	1143	1582
ENSG00000140264	na	30970	31588	64164	30940	27154	43357
ENSG00000140265	na	1880	2071	4179	2544	1938	2857
ENSG00000140274	na	0	0	1	3	0	1
ENSG00000140279	na	3	6	6	15	2	6
ENSG00000140280	na	605	600	1087	585	538	681
ENSG00000140284	na	1377	1344	2530	1254	1281	1651
ENSG00000140285	na	46	25	42	22	27	45
ENSG00000140287	na	1	0	2	0	1	0
ENSG00000140297	na	6	3	6	7	4	13
ENSG00000140299	na	3423	3782	6376	3341	2734	3771
ENSG00000140307	na	2456	2294	4279	2242	1918	2668
