id	sym	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_WNT5A_1	MCF7_WNT5A_2	MCF7_WNT5A_3
ENSG00000120149	MSX2	1872	1930	1945	1526	2125	2053
ENSG00000120156	TEK	2	0	1	1	0	2
ENSG00000120158	RCL1	1433	1239	1275	1064	1325	1430
ENSG00000120159	CAAP1	1301	1367	1190	1044	1467	1325
ENSG00000120160	EQTN	1	0	0	0	0	0
ENSG00000120162	MOB3B	15	14	16	7	21	11
ENSG00000120210	INSL6	6	12	8	11	7	4
ENSG00000120211	INSL4	1	0	0	0	0	0
ENSG00000120215	MLANA	54	62	40	32	60	57
ENSG00000120217	CD274	1	3	8	4	6	7
ENSG00000120251	GRIA2	16	26	12	8	18	21
ENSG00000120253	NUP43	2356	2675	1909	1808	2815	2144
ENSG00000120254	MTHFD1L	2124	1488	2087	1733	2035	1942
ENSG00000120256	LRP11	2740	3221	2648	2064	3158	2491
ENSG00000120262	CCDC170	4302	5195	3702	3085	4940	4342
ENSG00000120265	PCMT1	4670	5139	4538	3386	5587	4907
ENSG00000120278	PLEKHG1	60	61	80	73	63	48
ENSG00000120280	CXorf21	5	9	1	2	3	3
ENSG00000120306	CYSTM1	759	621	804	554	681	823
ENSG00000120314	WDR55	2730	2568	2529	1900	2684	2450
ENSG00000120318	ARAP3	66	71	53	36	63	75
ENSG00000120322	PCDHB8	220	247	155	129	204	182
ENSG00000120324	PCDHB10	173	250	108	110	207	153
ENSG00000120327	PCDHB14	464	691	357	307	635	409
ENSG00000120328	PCDHB12	111	153	67	72	129	103
ENSG00000120329	SLC25A2	3	8	8	6	2	9
ENSG00000120332	TNN	3	1	1	0	1	1
ENSG00000120333	MRPS14	1582	1739	1577	1181	1771	1836
ENSG00000120334	CENPL	1404	1879	1612	1002	1968	1731
ENSG00000120341	SEC16B	0	0	0	0	1	0
ENSG00000120370	GORAB	676	699	545	461	714	572
ENSG00000120436	GPR31	1	0	0	0	0	0
ENSG00000120437	ACAT2	2893	2619	3395	1884	2844	3061
ENSG00000120438	TCP1	10328	10463	9859	7929	12422	10053
ENSG00000120440	TTLL2	3	2	5	1	4	3
ENSG00000120451	SNX19	2188	2763	2259	1584	2633	2214
ENSG00000120457	KCNJ5	29	20	14	14	28	21
ENSG00000120458	MSANTD2	451	417	388	344	476	425
ENSG00000120471	TP53AIP1	9	7	7	4	7	5
ENSG00000120498	TEX11	8	1	9	5	13	12
ENSG00000120500	ARR3	14	19	8	13	20	24
ENSG00000120509	PDZD11	1790	1848	1825	1177	2107	1849
ENSG00000120519	SLC10A7	356	407	347	283	421	373
ENSG00000120526	NUDCD1	3862	3713	3757	3043	4179	3741
ENSG00000120533	ENY2	5528	5863	5759	3945	5994	5957
ENSG00000120539	MASTL	2913	2837	2497	2030	2950	2718
ENSG00000120549	KIAA1217	771	861	518	550	810	672
ENSG00000120555	SEPT7P9	3	6	5	7	5	6
ENSG00000120563	LYZL1	0	1	0	0	0	0
ENSG00000120594	PLXDC2	2555	3163	2281	1714	2941	2421
ENSG00000120616	EPC1	1063	1355	1134	723	1336	1100
ENSG00000120645	IQSEC3	2	0	0	1	0	0
ENSG00000120647	CCDC77	497	559	533	287	529	597
ENSG00000120656	TAF12	1398	1456	1424	1067	1747	1494
ENSG00000120658	ENOX1	20	15	20	14	20	18
ENSG00000120659	TNFSF11	0	1	0	0	0	0
ENSG00000120662	MTRF1	468	541	478	368	551	548
ENSG00000120664	SPG20-AS1	4	6	1	3	2	3
ENSG00000120669	SOHLH2	4	3	1	2	2	1
ENSG00000120675	DNAJC15	1741	1808	1711	1366	2072	1753
ENSG00000120685	PROSER1	4003	4479	3873	2926	4244	3944
ENSG00000120686	UFM1	3373	3460	3018	2700	3766	3318
ENSG00000120688	WBP4	945	1182	939	715	1230	1090
ENSG00000120690	ELF1	5641	5934	4429	4108	5436	5071
ENSG00000120693	SMAD9	47	56	35	41	51	66
ENSG00000120694	HSPH1	12707	16216	14693	11093	18737	13698
ENSG00000120696	KBTBD7	931	1209	960	687	1085	1123
ENSG00000120697	ALG5	1874	1684	1847	1409	1955	1906
ENSG00000120699	EXOSC8	2327	2303	2109	1637	2566	2346
ENSG00000120705	ETF1	10585	8986	10280	8137	10821	10098
ENSG00000120708	TGFBI	1055	265	1257	1256	521	1048
ENSG00000120709	FAM53C	3011	2886	2952	2006	2731	3021
ENSG00000120725	SIL1	1903	1910	1433	1278	1816	1511
ENSG00000120727	PAIP2	3030	3210	2790	2137	3065	3208
ENSG00000120729	MYOT	0	0	1	0	0	0
ENSG00000120733	KDM3B	7536	8543	7065	5102	7658	7421
ENSG00000120738	EGR1	672	579	308	576	540	356
ENSG00000120742	SERP1	9184	9332	8793	7332	9894	8801
ENSG00000120756	PLS1	2059	2140	2118	1539	2319	2097
ENSG00000120784	ZFP30	735	937	724	498	899	750
ENSG00000120798	NR2C1	879	910	809	634	918	905
ENSG00000120800	UTP20	3494	2980	3380	2803	3498	3168
ENSG00000120802	TMPO	15778	20461	17594	12196	20643	18939
ENSG00000120805	ARL1	3544	3807	3306	2590	4098	3498
ENSG00000120820	GLT8D2	19	14	13	15	17	16
ENSG00000120832	MTERF2	575	728	588	441	686	603
ENSG00000120833	SOCS2	960	1194	738	564	1030	899
ENSG00000120837	NFYB	1959	2291	2088	1340	2407	2095
ENSG00000120860	CCDC53	617	736	662	437	698	673
ENSG00000120868	APAF1	1162	1332	1044	873	1046	1242
ENSG00000120875	DUSP4	4744	4567	4257	4415	5828	4118
ENSG00000120885	CLU	17701	18701	13673	12575	19673	14394
ENSG00000120889	TNFRSF10B	3193	2771	2524	2351	2797	2474
ENSG00000120896	SORBS3	645	529	561	391	466	641
ENSG00000120899	PTK2B	392	447	320	258	406	341
ENSG00000120903	CHRNA2	0	1	0	0	0	0
ENSG00000120907	ADRA1A	8	14	16	13	17	15
ENSG00000120910	PPP3CC	351	384	381	289	433	390
ENSG00000120913	PDLIM2	296	374	366	209	342	323
ENSG00000120915	EPHX2	309	393	293	213	339	347
ENSG00000120925	RNF170	440	422	365	319	397	357
ENSG00000120937	NPPB	0	0	0	0	0	1
ENSG00000120942	UBIAD1	1026	892	880	759	944	907
ENSG00000120948	TARDBP	6702	7916	7014	4834	8403	7574
ENSG00000120949	TNFRSF8	0	0	0	0	1	0
ENSG00000120963	ZNF706	4202	3987	3875	3205	4305	3856
ENSG00000120992	LYPLA1	5458	5125	4976	4479	5373	5292
ENSG00000121005	CRISPLD1	5	4	4	5	3	6
ENSG00000121022	COPS5	3914	4172	3797	2814	4422	4007
ENSG00000121039	RDH10	902	786	903	698	820	818
ENSG00000121053	EPX	18	10	8	6	10	2
ENSG00000121057	AKAP1	8507	6081	7174	6481	7172	7436
ENSG00000121058	COIL	3026	3482	3073	2278	3712	3352
ENSG00000121060	TRIM25	8608	8825	8203	6011	8483	8306
ENSG00000121064	SCPEP1	1480	1583	1562	1011	1742	1648
ENSG00000121067	SPOP	4346	5117	4500	3000	4922	5015
ENSG00000121068	TBX2	9383	10342	9993	7266	9802	10191
ENSG00000121073	SLC35B1	4652	4930	4920	3332	5610	4933
ENSG00000121075	TBX4	58	47	55	35	41	56
ENSG00000121089	NACA3P	648	583	658	500	752	600
ENSG00000121101	TEX14	981	1158	1784	546	923	1996
ENSG00000121104	FAM117A	311	427	334	201	364	404
ENSG00000121152	NCAPH	3280	4617	3989	2335	4651	4023
ENSG00000121207	LRAT	26	23	25	12	27	11
ENSG00000121210	KIAA0922	1640	1800	1700	1237	1724	1866
ENSG00000121211	MND1	538	622	516	397	620	565
ENSG00000121236	TRIM6	19	12	9	22	19	12
ENSG00000121270	ABCC11	11	6	14	8	15	13
ENSG00000121274	PAPD5	1029	948	1051	881	1112	1117
ENSG00000121281	ADCY7	81	52	48	83	62	70
ENSG00000121289	CEP89	2337	2587	2269	1752	2722	2226
ENSG00000121297	TSHZ3	81	55	71	55	48	53
ENSG00000121310	ECHDC2	2052	2371	1576	1378	2184	1903
ENSG00000121314	TAS2R8	0	0	0	0	1	0
ENSG00000121316	PLBD1	544	730	721	375	761	798
ENSG00000121318	TAS2R10	12	10	9	12	10	14
ENSG00000121335	PRB2	0	2	0	0	0	0
ENSG00000121350	PYROXD1	353	373	320	261	373	340
ENSG00000121351	IAPP	13	16	8	9	10	12
ENSG00000121361	KCNJ8	618	1744	725	397	1413	1047
ENSG00000121380	BCL2L14	12	12	13	6	12	17
ENSG00000121390	PSPC1	3828	3429	4591	2846	3710	4394
ENSG00000121406	ZNF549	307	434	286	232	415	331
ENSG00000121410	A1BG	35	38	35	30	49	46
ENSG00000121413	ZSCAN18	138	162	113	85	155	120
ENSG00000121417	ZNF211	478	625	517	314	576	521
ENSG00000121440	PDZRN3	288	299	292	218	289	326
ENSG00000121446	RGSL1	0	0	0	0	1	0
ENSG00000121454	LHX4	565	526	426	416	534	513
ENSG00000121481	RNF2	827	969	994	655	918	900
ENSG00000121486	TRMT1L	1658	1814	1714	1165	1870	1797
ENSG00000121542	SEC22A	593	651	649	474	700	698
ENSG00000121552	CSTA	348	256	526	205	255	580
ENSG00000121570	DPPA4	33	40	35	34	42	41
ENSG00000121577	POPDC2	16	25	21	12	23	23
ENSG00000121578	B4GALT4	1049	1192	987	802	1159	1053
ENSG00000121579	NAA50	16064	14036	15288	13307	16375	16085
ENSG00000121621	KIF18A	1174	1928	1612	873	1982	1771
ENSG00000121644	DESI2	1723	2078	1854	1243	1981	1923
ENSG00000121653	MAPK8IP1	762	706	865	512	717	777
ENSG00000121671	CRY2	1936	2274	1679	1292	1955	1822
ENSG00000121680	PEX16	1289	1393	1157	954	1322	1345
ENSG00000121690	DEPDC7	9	20	14	12	19	17
ENSG00000121691	CAT	1509	1639	1651	1069	1583	1649
ENSG00000121716	PILRB	564	712	522	366	534	700
ENSG00000121741	ZMYM2	9622	9910	9136	7008	9684	10042
ENSG00000121742	GJB6	0	0	1	0	1	0
ENSG00000121743	GJA3	4	7	6	5	9	10
ENSG00000121749	TBC1D15	2022	2066	1924	1436	2087	2052
ENSG00000121753	ADGRB2	175	206	162	111	206	187
ENSG00000121764	HCRTR1	2	8	5	1	4	4
ENSG00000121766	ZCCHC17	1177	1185	1112	842	1346	1221
ENSG00000121769	FABP3	24	25	16	15	22	14
ENSG00000121774	KHDRBS1	10783	11563	10503	8277	11307	11183
ENSG00000121775	TMEM39B	541	595	521	359	547	552
ENSG00000121797	CCRL2	0	0	0	0	2	0
ENSG00000121807	CCR2	1	0	0	0	0	0
ENSG00000121851	POLR3GL	559	696	555	344	602	604
ENSG00000121853	GHSR	0	2	0	1	0	0
ENSG00000121858	TNFSF10	272	263	199	157	196	255
ENSG00000121864	ZNF639	2106	2027	1942	1592	2154	2050
ENSG00000121871	SLITRK3	4	7	7	1	6	5
ENSG00000121879	PIK3CA	1872	2023	1802	1381	1920	1816
ENSG00000121892	PDS5A	9245	10777	9149	6954	11355	9805
ENSG00000121895	TMEM156	16	25	20	7	17	17
ENSG00000121897	LIAS	487	349	338	385	468	408
ENSG00000121898	CPXM2	3	3	4	4	5	4
ENSG00000121900	TMEM54	1581	1805	1623	1092	1926	1692
ENSG00000121903	ZSCAN20	255	324	245	177	281	215
ENSG00000121904	CSMD2	5	6	5	1	2	5
ENSG00000121905	HPCA	20	13	18	6	23	15
ENSG00000121931	LRIF1	1081	1292	1184	893	1370	1207
ENSG00000121933	TMIGD3	3	0	2	0	1	1
ENSG00000121940	CLCC1	2045	2504	2161	1481	2567	2124
ENSG00000121957	GPSM2	3353	5814	4442	2338	5634	4868
ENSG00000121964	GTDC1	501	515	564	364	555	517
ENSG00000121966	CXCR4	539	823	484	317	824	581
ENSG00000121988	ZRANB3	907	912	903	722	1020	1002
ENSG00000121989	ACVR2A	438	478	392	289	434	376
ENSG00000122008	POLK	952	929	923	710	1063	936
ENSG00000122012	SV2C	27	21	15	16	34	24
ENSG00000122025	FLT3	23	34	38	30	20	41
ENSG00000122026	RPL21	17665	17571	15360	11532	20321	15796
ENSG00000122033	MTIF3	1343	1495	1335	996	1478	1374
ENSG00000122034	GTF3A	5470	5166	5098	4220	6111	4985
ENSG00000122035	RASL11A	35	25	32	23	28	37
ENSG00000122042	UBL3	3011	2994	3197	2306	3228	3086
ENSG00000122068	FYTTD1	6660	6854	6541	5191	7397	6576
ENSG00000122085	MTERF4	1570	1642	1507	1069	1862	1636
ENSG00000122121	XPNPEP2	0	0	1	0	0	1
ENSG00000122122	SASH3	2	2	1	2	4	2
ENSG00000122126	OCRL	3551	3627	3208	2488	3897	3348
ENSG00000122133	PAEP	9	15	3	3	7	2
ENSG00000122140	MRPS2	3212	2720	2909	2373	3120	3044
ENSG00000122180	MYOG	1	1	0	1	3	1
ENSG00000122188	LAX1	9	12	6	5	5	6
ENSG00000122194	PLG	58	45	24	34	53	43
ENSG00000122203	KIAA1191	4788	4999	4727	3392	5115	4769
ENSG00000122218	COPA	9965	10631	9528	6774	10935	9916
ENSG00000122224	LY9	19	18	15	10	17	10
ENSG00000122254	HS3ST2	0	0	0	2	0	0
ENSG00000122257	RBBP6	6924	7317	6806	5359	7448	7466
ENSG00000122299	ZC3H7A	4415	5192	4376	3286	5117	4742
ENSG00000122335	SERAC1	253	315	296	205	283	319
ENSG00000122359	ANXA11	3000	2949	2890	2104	2769	3146
ENSG00000122367	LDB3	40	34	29	16	41	21
ENSG00000122375	OPN4	0	0	0	1	0	1
ENSG00000122376	FAM35A	801	683	843	664	765	881
ENSG00000122378	FAM213A	2976	2772	2666	2265	3081	2751
ENSG00000122386	ZNF205	384	392	327	240	402	407
ENSG00000122390	NAA60	2819	3100	2757	1998	3117	3007
ENSG00000122406	RPL5	23652	22275	21457	16930	25219	22602
ENSG00000122417	ODF2L	630	714	562	532	766	655
ENSG00000122420	PTGFR	0	0	0	0	1	0
ENSG00000122432	SPATA1	17	13	16	7	12	12
ENSG00000122435	TRMT13	575	607	517	434	584	520
ENSG00000122477	LRRC39	38	34	32	20	32	31
ENSG00000122481	RWDD3	96	86	88	59	95	82
ENSG00000122482	ZNF644	1468	1562	1519	1164	1627	1523
ENSG00000122483	CCDC18	604	738	736	473	847	832
ENSG00000122484	RPAP2	1597	1663	1556	1135	1726	1600
ENSG00000122490	PQLC1	480	385	397	359	369	433
ENSG00000122497	NBPF14	354	386	327	225	388	301
ENSG00000122507	BBS9	437	451	354	278	401	423
ENSG00000122512	PMS2	1066	1201	1158	832	1106	1169
ENSG00000122515	ZMIZ2	4000	4748	3568	2776	4193	4003
ENSG00000122543	OCM	1	0	1	0	0	1
ENSG00000122545	SEPT7	9330	10217	9776	7207	11138	10175
ENSG00000122547	EEPD1	116	112	134	87	108	125
ENSG00000122548	KIAA0087	4	7	8	4	2	4
ENSG00000122550	KLHL7	566	622	619	417	649	619
ENSG00000122557	HERPUD2	1183	1200	974	832	1215	1060
ENSG00000122565	CBX3	21002	23510	20250	16211	25115	22924
ENSG00000122566	HNRNPA2B1	93486	112854	91126	66935	111871	108158
ENSG00000122574	WIPF3	4	11	5	6	12	4
ENSG00000122584	NXPH1	15	34	23	9	15	22
ENSG00000122591	FAM126A	113	202	157	101	208	151
ENSG00000122592	HOXA7	22	29	31	15	28	22
ENSG00000122641	INHBA	47	45	53	59	57	73
ENSG00000122642	FKBP9	2423	2604	2510	1666	2638	2566
ENSG00000122643	NT5C3A	2122	1866	1955	1762	2081	2199
ENSG00000122644	ARL4A	1624	2227	1651	1072	2142	1726
ENSG00000122674	CCZ1	264	304	293	220	274	274
ENSG00000122678	POLM	991	1069	796	646	988	866
ENSG00000122679	RAMP3	1725	3543	1446	718	2124	2379
ENSG00000122687	MRM2	3670	3609	3753	2828	3940	3771
ENSG00000122691	TWIST1	35	79	25	25	50	57
ENSG00000122692	SMU1	3764	3930	3678	2632	4172	3828
ENSG00000122694	GLIPR2	184	164	194	119	170	236
ENSG00000122696	SLC25A51	382	348	365	302	357	360
ENSG00000122705	CLTA	4288	4528	4111	3203	4733	4271
ENSG00000122707	RECK	107	140	138	73	146	160
ENSG00000122711	SPINK4	9	1	10	7	3	8
ENSG00000122729	ACO1	2155	2267	2000	1412	2227	2243
ENSG00000122733	PHF24	5	2	2	1	4	3
ENSG00000122735	DNAI1	3	4	7	2	9	7
ENSG00000122741	DCAF10	2474	2805	2191	1746	2552	2464
ENSG00000122756	CNTFR	5	10	14	3	9	20
ENSG00000122778	KIAA1549	1039	1087	1050	698	1072	967
ENSG00000122779	TRIM24	3690	4263	3838	2741	4118	3974
ENSG00000122783	C7orf49	1028	1129	1023	735	1187	1124
ENSG00000122786	CALD1	3	3	2	3	2	2
ENSG00000122787	AKR1D1	13	7	16	6	17	7
ENSG00000122824	NUDT10	0	1	0	0	0	0
ENSG00000122861	PLAU	118	86	76	77	89	60
ENSG00000122862	SRGN	1	0	0	0	0	0
ENSG00000122863	CHST3	175	240	216	152	294	225
ENSG00000122870	BICC1	4	2	3	0	1	0
ENSG00000122872	ARL4AP1	0	0	1	1	2	0
ENSG00000122873	CISD1	815	818	778	662	891	844
ENSG00000122877	EGR2	6	3	4	10	6	2
ENSG00000122882	ECD	1965	2132	2004	1441	2223	2082
ENSG00000122884	P4HA1	1380	1554	1238	994	1888	1285
ENSG00000122912	SLC25A16	812	822	811	610	864	821
ENSG00000122952	ZWINT	8323	11172	9538	5576	11528	10558
ENSG00000122958	VPS26A	3557	3571	3179	2747	3664	3500
ENSG00000122965	RBM19	1491	1533	1323	1094	1480	1431
ENSG00000122966	CIT	5202	8786	5723	3186	7342	6830
ENSG00000122970	IFT81	617	777	653	510	759	734
ENSG00000122971	ACADS	414	416	415	293	377	435
ENSG00000122986	HVCN1	10	11	9	6	7	7
ENSG00000123009	NME2P1	12	14	17	12	16	16
ENSG00000123064	DDX54	6516	6459	6087	4565	6792	6725
ENSG00000123066	MED13L	14509	15728	12674	9099	15063	13512
ENSG00000123080	CDKN2C	1226	2243	1581	745	1998	1804
ENSG00000123091	RNF11	4520	4840	4143	3290	4721	4446
ENSG00000123094	RASSF8	2460	3797	2494	1660	3470	2880
ENSG00000123095	BHLHE41	50	48	71	34	58	65
ENSG00000123096	SSPN	57	52	53	44	39	59
ENSG00000123104	ITPR2	1994	2675	2317	1336	2443	2383
ENSG00000123106	CCDC91	795	733	769	700	782	775
ENSG00000123119	NECAB1	5834	5289	4939	4312	5466	5323
ENSG00000123124	WWP1	10142	10072	9555	7264	10175	10030
ENSG00000123130	ACOT9	989	919	969	730	959	925
ENSG00000123131	PRDX4	3157	3149	3065	2314	3735	3143
ENSG00000123136	DDX39A	6385	7829	6206	4484	8343	6844
ENSG00000123143	PKN1	5904	4926	5151	4378	5136	5705
ENSG00000123144	C19orf43	5754	6330	5781	4178	6738	6273
ENSG00000123146	ADGRE5	804	705	645	599	723	781
ENSG00000123154	WDR83	303	342	256	214	316	310
ENSG00000123159	GIPC1	8231	7590	7181	5925	8412	7901
ENSG00000123171	CCDC70	0	2	0	0	0	0
ENSG00000123178	SPRYD7	675	645	605	533	770	649
ENSG00000123179	EBPL	1031	865	961	1004	977	1050
ENSG00000123191	ATP7B	520	546	410	344	470	468
ENSG00000123200	ZC3H13	5414	6080	5618	3741	6233	6008
ENSG00000123201	GUCY1B2	594	803	509	360	660	563
ENSG00000123213	NLN	3139	2611	3019	2600	2899	2983
ENSG00000123219	CENPK	1547	2027	1540	1162	2044	1798
ENSG00000123240	OPTN	469	534	545	293	463	461
ENSG00000123243	ITIH5	29	38	26	16	37	40
ENSG00000123268	ATF1	2008	2325	1978	1574	2499	2180
ENSG00000123297	TSFM	1819	1717	1696	1319	1835	1877
ENSG00000123307	NEUROD4	0	0	0	0	0	1
ENSG00000123329	ARHGAP9	1	2	0	1	2	3
ENSG00000123338	NCKAP1L	3	6	3	2	1	6
ENSG00000123342	MMP19	222	288	156	129	260	173
ENSG00000123349	PFDN5	8983	8781	8570	5916	9958	8418
ENSG00000123352	SPATS2	2759	3543	2892	2070	3430	3045
ENSG00000123353	ORMDL2	1064	995	956	642	1199	1012
ENSG00000123358	NR4A1	377	330	229	256	305	251
ENSG00000123360	PDE1B	1	8	6	5	8	11
ENSG00000123364	HOXC13	920	679	991	761	880	928
ENSG00000123374	CDK2	4585	4687	4340	3364	4856	4620
ENSG00000123384	LRP1	569	594	422	322	481	458
ENSG00000123388	HOXC11	435	532	491	334	535	585
ENSG00000123395	ATG101	1462	1427	1416	940	1546	1434
ENSG00000123405	NFE2	11	8	10	8	9	8
ENSG00000123407	HOXC12	10	6	17	4	9	13
ENSG00000123411	IKZF4	459	627	413	316	543	549
ENSG00000123415	SMUG1	1566	1739	1521	1091	1896	1646
ENSG00000123416	TUBA1B	11682	15995	11553	7704	16932	12606
ENSG00000123427	METTL21B	411	331	291	258	338	352
ENSG00000123444	KBTBD4	511	566	535	357	574	600
ENSG00000123453	SARDH	36	17	25	27	23	21
ENSG00000123454	DBH	2	1	3	1	0	2
ENSG00000123472	ATPAF1	2634	3027	2605	1959	3065	2721
ENSG00000123473	STIL	2904	4039	3555	2089	3863	3691
ENSG00000123485	HJURP	2805	4748	3942	1875	4741	3867
ENSG00000123496	IL13RA2	0	1	0	0	0	0
ENSG00000123500	COL10A1	10	14	11	11	7	6
ENSG00000123505	AMD1	5728	5089	5706	4828	6228	5688
ENSG00000123545	NDUFAF4	550	487	524	410	585	497
ENSG00000123552	USP45	949	922	943	763	960	931
ENSG00000123560	PLP1	3	5	4	4	7	6
ENSG00000123561	SERPINA7	0	0	0	1	0	0
ENSG00000123562	MORF4L2	17410	19404	15885	12958	20612	17683
ENSG00000123569	H2BFWT	25	34	31	13	36	20
ENSG00000123570	RAB9B	141	230	151	111	202	195
ENSG00000123572	NRK	136	315	176	102	326	184
ENSG00000123575	FAM199X	5722	6108	5688	4791	6365	6103
ENSG00000123595	RAB9A	1167	1134	1072	833	1252	1210
ENSG00000123600	METTL8	919	721	844	728	863	779
ENSG00000123607	TTC21B	1185	1254	1046	814	1223	1170
ENSG00000123609	NMI	443	444	392	318	413	389
ENSG00000123612	ACVR1C	19	17	20	11	19	17
ENSG00000123636	BAZ2B	2797	3386	2584	2066	3170	3005
ENSG00000123643	SLC36A1	806	983	777	561	912	796
ENSG00000123684	LPGAT1	2451	2590	2103	1946	2611	2178
ENSG00000123685	BATF3	1	0	1	0	1	0
ENSG00000123700	KCNJ2	3	7	5	0	11	5
ENSG00000123728	RAP2C	6428	7703	6079	5091	7517	6338
ENSG00000123737	EXOSC9	1811	1594	1576	1238	1890	1888
ENSG00000123739	PLA2G12A	2109	2021	1875	1654	2095	1927
ENSG00000123810	B9D2	186	219	163	127	219	209
ENSG00000123815	ADCK4	1056	1203	930	654	1123	1106
ENSG00000123836	PFKFB2	844	903	912	672	931	846
ENSG00000123838	C4BPA	0	3	0	3	0	0
ENSG00000123843	C4BPB	27	23	14	14	23	12
ENSG00000123870	ZNF137P	219	255	213	140	274	230
ENSG00000123901	GPR83	5	15	6	10	10	12
ENSG00000123908	AGO2	10503	10508	9361	7677	9942	9532
ENSG00000123933	MXD4	2452	2857	1874	1669	2212	2067
ENSG00000123965	PMS2P5	36	31	29	14	30	30
ENSG00000123975	CKS2	3632	6234	4951	2565	6527	5138
ENSG00000123977	DAW1	7	4	8	6	7	9
ENSG00000123983	ACSL3	9340	11831	9915	7265	12750	9783
ENSG00000123989	CHPF	3983	3684	3437	2999	3964	3263
ENSG00000123992	DNPEP	7996	6471	5581	5585	6675	6405
ENSG00000123999	INHA	109	94	87	69	85	91
ENSG00000124003	MOGAT1	1	1	1	2	0	1
ENSG00000124006	OBSL1	4261	3951	3284	2963	3705	3710
ENSG00000124019	FAM124B	6	3	4	1	2	1
ENSG00000124067	SLC12A4	188	266	228	139	245	230
ENSG00000124074	ENKD1	412	388	325	306	365	380
ENSG00000124089	MC3R	0	0	0	0	1	0
ENSG00000124091	GCNT7	38	60	48	38	38	30
ENSG00000124092	CTCFL	10	17	9	4	8	6
ENSG00000124097	HMGB1P1	96	81	93	66	83	117
ENSG00000124098	FAM210B	2554	2148	2289	1933	2124	2384
ENSG00000124102	PI3	2	1	0	0	0	0
ENSG00000124103	FAM209A	4	9	5	7	2	6
ENSG00000124104	SNX21	455	576	481	317	519	522
ENSG00000124107	SLPI	23	14	28	15	25	29
ENSG00000124116	WFDC3	5	7	5	5	7	8
ENSG00000124120	TTPAL	2014	1997	2051	1479	2148	1911
ENSG00000124126	PREX1	11007	7122	7221	7819	7392	7750
ENSG00000124134	KCNS1	0	0	1	0	1	1
ENSG00000124140	SLC12A5	593	728	484	375	587	556
ENSG00000124143	ARHGAP40	0	2	1	1	0	1
ENSG00000124145	SDC4	6881	8108	6215	4663	7805	6431
ENSG00000124151	NCOA3	82825	96047	83524	60658	91017	92028
ENSG00000124155	PIGT	5769	6082	5125	3764	5882	5390
ENSG00000124159	MATN4	9	6	7	6	6	12
ENSG00000124160	NCOA5	2815	3399	3113	2028	3410	2918
ENSG00000124164	VAPB	13288	13104	12723	9688	14222	12692
ENSG00000124171	PARD6B	9081	9567	7586	6370	9042	8210
ENSG00000124172	ATP5E	19531	19403	18867	13882	22902	19084
ENSG00000124177	CHD6	13253	15820	11507	8504	13336	13460
ENSG00000124181	PLCG1	10285	11223	9414	6962	10269	10392
ENSG00000124191	TOX2	77	67	56	55	56	62
ENSG00000124193	SRSF6	10544	11493	9968	7514	11322	10070
ENSG00000124194	GDAP1L1	6	14	5	9	7	5
ENSG00000124196	GTSF1L	0	0	0	0	0	1
ENSG00000124198	ARFGEF2	7768	8397	7054	5859	8007	7489
ENSG00000124201	ZNFX1	5077	4373	4757	3349	4402	4525
ENSG00000124203	ZNF831	2	2	0	1	0	0
ENSG00000124205	EDN3	0	0	0	0	1	0
ENSG00000124207	CSE1L	22302	24695	21274	16949	27365	22979
ENSG00000124209	RAB22A	8255	9076	8334	6157	8737	8515
ENSG00000124212	PTGIS	20	14	12	13	21	22
ENSG00000124214	STAU1	11921	11896	11524	8667	11841	11813
ENSG00000124215	CDH26	443	525	261	313	612	345
ENSG00000124216	SNAI1	37	36	35	17	46	40
ENSG00000124217	MOCS3	1342	1433	1302	1058	1389	1380
ENSG00000124222	STX16	10465	12783	9650	7459	12181	10828
ENSG00000124224	PPP4R1L	1432	1792	1277	981	1500	1477
ENSG00000124225	PMEPA1	6973	5313	3574	6604	5882	3447
ENSG00000124226	RNF114	9378	9250	9004	6574	9675	9094
ENSG00000124228	DDX27	7024	7260	6583	5228	8077	6851
ENSG00000124232	RBPJL	2	3	1	3	2	1
ENSG00000124243	BCAS4	2871	2393	3052	1957	2621	3136
ENSG00000124249	KCNK15	443	296	226	413	332	262
ENSG00000124251	TP53TG5	44	49	32	19	38	39
ENSG00000124253	PCK1	0	1	0	0	1	1
ENSG00000124256	ZBP1	4	5	6	2	5	8
ENSG00000124257	NEURL2	7	11	6	10	7	8
ENSG00000124260	MAGEA10	11	17	11	9	5	12
ENSG00000124275	MTRR	1382	1428	1193	1133	1585	1287
ENSG00000124279	FASTKD3	694	717	654	503	680	666
ENSG00000124299	PEPD	1050	1061	1051	723	1122	1044
ENSG00000124302	CHST8	75	71	65	60	57	71
ENSG00000124313	IQSEC2	793	899	721	581	822	774
ENSG00000124343	XG	39	51	39	24	47	32
ENSG00000124356	STAMBP	2857	2988	2751	2127	3117	2962
ENSG00000124357	NAGK	2493	3298	2730	1528	2988	2734
ENSG00000124370	MCEE	540	626	495	341	504	607
ENSG00000124374	PAIP2B	1072	1320	1018	693	1214	1193
ENSG00000124380	SNRNP27	1240	1320	1214	951	1426	1323
ENSG00000124383	MPHOSPH10	3016	3156	3158	2626	3603	3276
ENSG00000124391	IL17C	7	14	10	5	8	12
ENSG00000124399	NDUFB4P12	3	0	0	3	1	0
ENSG00000124406	ATP8A1	650	730	479	428	688	544
