id	sym	shp65_TNF_1	shp65_TNF_2	shp65_TNF_3	shp65_Vehicle_1	shp65_Vehicle_2	shp65_Vehicle_3
ENSG00000161653	NAGS	12	8	9	5	21	9
ENSG00000161654	LSM12	599	543	506	752	374	665
ENSG00000161664	ASB16	11	2	2	4	7	4
ENSG00000161671	EMC10	801	1098	672	663	1067	898
ENSG00000161677	JOSD2	181	197	158	182	268	183
ENSG00000161681	SHANK1	1	5	4	2	2	3
ENSG00000161682	FAM171A2	99	83	78	86	102	100
ENSG00000161692	DBF4B	25	21	10	15	10	14
ENSG00000161714	PLCD3	368	268	225	223	244	256
ENSG00000161791	FMNL3	454	276	225	282	175	232
ENSG00000161800	RACGAP1	445	530	343	440	434	453
ENSG00000161813	LARP4	1360	822	564	705	423	736
ENSG00000161835	GRASP	5	13	7	5	13	2
ENSG00000161847	RAVER1	129	37	28	16	22	24
ENSG00000161860	SYCE2	3	1	0	1	1	1
ENSG00000161888	SPC24	45	77	41	65	83	48
ENSG00000161896	IP6K3	19	35	15	17	28	8
ENSG00000161904	LEMD2	210	324	139	240	300	242
ENSG00000161905	ALOX15	0	0	2	1	0	2
ENSG00000161911	TREML1	1	1	3	0	2	2
ENSG00000161912	ADCY10P1	167	77	34	40	59	41
ENSG00000161914	ZNF653	13	9	7	6	11	6
ENSG00000161920	MED11	81	78	62	76	103	66
ENSG00000161921	CXCL16	10	9	6	10	8	13
ENSG00000161929	SCIMP	13	9	8	5	5	10
ENSG00000161940	BCL6B	1	3	2	1	5	2
ENSG00000161944	ASGR2	1	1	1	0	0	0
ENSG00000161955	TNFSF13	7	12	1	2	4	2
ENSG00000161956	SENP3	156	228	137	166	193	159
ENSG00000161958	FGF11	1	0	1	2	1	5
ENSG00000161960	EIF4A1	117	85	64	80	61	72
ENSG00000161970	RPL26	1017	1689	1348	2278	1226	1928
ENSG00000161980	POLR3K	83	71	57	71	76	83
ENSG00000161981	SNRNP25	194	250	193	255	231	207
ENSG00000161996	WDR90	70	46	37	26	51	39
ENSG00000161999	JMJD8	194	212	145	163	189	159
ENSG00000162004	CCDC78	11	9	11	16	22	26
ENSG00000162032	SPSB3	4	3	2	2	2	2
ENSG00000162039	MEIOB	1	0	1	2	0	0
ENSG00000162062	C16orf59	17	19	10	16	9	10
ENSG00000162063	CCNF	116	78	100	82	80	95
ENSG00000162065	TBC1D24	343	211	184	177	202	211
ENSG00000162066	AMDHD2	123	172	140	123	173	125
ENSG00000162068	NTN3	8	7	5	8	2	5
ENSG00000162069	CCDC64B	2	0	1	0	2	1
ENSG00000162073	PAQR4	7	8	0	7	6	3
ENSG00000162076	FLYWCH2	314	435	290	355	411	383
ENSG00000162078	ZG16B	0	2	2	1	3	2
ENSG00000162086	ZNF75A	171	166	83	99	100	101
ENSG00000162104	ADCY9	394	233	168	164	164	203
ENSG00000162105	SHANK2	12	8	0	2	3	2
ENSG00000162129	CLPB	966	980	840	902	839	919
ENSG00000162139	NEU3	291	338	265	297	229	344
ENSG00000162144	CYB561A3	398	296	275	269	259	303
ENSG00000162148	PPP1R32	4	5	0	0	1	1
ENSG00000162174	ASRGL1	16	21	7	10	18	14
ENSG00000162188	GNG3	1	0	1	0	1	1
ENSG00000162191	UBXN1	704	868	645	871	897	793
ENSG00000162194	LBHD1	461	125	86	185	96	109
ENSG00000162222	TTC9C	174	162	141	198	140	156
ENSG00000162227	TAF6L	159	202	150	151	173	140
ENSG00000162231	NXF1	320	193	159	136	137	168
ENSG00000162236	STX5	310	272	224	292	240	267
ENSG00000162241	SLC25A45	328	280	210	194	240	273
ENSG00000162244	RPL29	4236	3983	4135	5925	2739	4835
ENSG00000162267	ITIH3	5	8	4	7	10	8
ENSG00000162298	SYVN1	488	150	144	103	124	134
ENSG00000162300	ZFPL1	28	25	22	25	25	37
ENSG00000162302	RPS6KA4	531	597	544	477	591	534
ENSG00000162337	LRP5	1073	467	416	364	362	403
ENSG00000162341	TPCN2	148	79	58	57	70	83
ENSG00000162344	FGF19	0	1	0	0	0	0
ENSG00000162365	CYP4A22	0	0	1	0	0	0
ENSG00000162366	PDZK1IP1	2	1	1	3	1	1
ENSG00000162367	TAL1	0	0	1	1	1	0
ENSG00000162368	CMPK1	3357	4235	2523	3352	2808	3611
ENSG00000162377	COA7	515	465	336	415	307	450
ENSG00000162378	ZYG11B	4006	3280	2478	3356	2111	3504
ENSG00000162383	SLC1A7	0	1	0	0	1	0
ENSG00000162384	C1orf123	255	316	248	323	285	236
ENSG00000162385	MAGOH	38	45	22	47	31	45
ENSG00000162390	ACOT11	48	32	15	17	15	23
ENSG00000162391	FAM151A	118	192	146	156	140	123
ENSG00000162396	PARS2	79	76	69	70	80	83
ENSG00000162398	C1orf177	2	0	1	0	0	1
ENSG00000162399	BSND	1	0	0	0	1	1
ENSG00000162402	USP24	5770	4513	2739	3474	2597	3524
ENSG00000162407	PPAP2B	1809	3358	1158	1277	2650	1588
ENSG00000162408	NOL9	511	368	287	309	272	385
ENSG00000162409	PRKAA2	51	40	27	36	18	41
ENSG00000162413	KLHL21	1333	957	709	689	970	824
ENSG00000162415	ZSWIM5	17	31	16	14	17	19
ENSG00000162419	GMEB1	216	136	109	105	123	137
ENSG00000162426	SLC45A1	10	10	6	5	12	6
ENSG00000162430	SEPN1	483	172	170	86	126	179
ENSG00000162433	AK4	2897	1531	1742	2052	1012	2515
ENSG00000162434	JAK1	3510	2519	1771	2483	1674	2122
ENSG00000162437	RAVER2	306	248	156	266	134	224
ENSG00000162438	CTRC	10	4	3	8	2	2
ENSG00000162441	LZIC	390	401	331	441	298	429
ENSG00000162444	RBP7	2	1	1	2	0	2
ENSG00000162456	KNCN	0	0	0	1	0	0
ENSG00000162458	FBLIM1	254	222	160	151	176	147
ENSG00000162461	SLC25A34	12	14	7	7	3	6
ENSG00000162482	AKR7A3	5	1	2	3	5	4
ENSG00000162490	DRAXIN	29	11	8	10	10	11
ENSG00000162493	PDPN	1	1	0	1	2	2
ENSG00000162496	DHRS3	1174	1032	1133	1321	944	1343
ENSG00000162510	MATN1	0	0	1	0	0	2
ENSG00000162511	LAPTM5	75	49	48	49	32	80
ENSG00000162512	SDC3	2123	763	795	766	643	924
ENSG00000162517	PEF1	457	352	338	393	344	394
ENSG00000162520	SYNC	542	626	405	455	587	478
ENSG00000162521	RBBP4	995	684	459	515	448	629
ENSG00000162522	KIAA1522	294	101	85	65	69	64
ENSG00000162526	TSSK3	5	5	3	4	0	3
ENSG00000162542	TMCO4	294	246	178	249	258	180
ENSG00000162543	UBXN10	2	0	0	0	2	0
ENSG00000162545	CAMK2N1	9	17	16	13	23	19
ENSG00000162551	ALPL	23	17	22	14	9	18
ENSG00000162552	WNT4	23	7	8	7	4	10
ENSG00000162572	SCNN1D	22	23	8	5	15	17
ENSG00000162576	MXRA8	1259	1621	865	929	1603	1131
ENSG00000162585	FAAP20	112	107	74	98	131	121
ENSG00000162591	MEGF6	2	2	1	1	1	2
ENSG00000162592	CCDC27	3	0	1	5	3	5
ENSG00000162594	IL23R	1	3	1	2	2	1
ENSG00000162595	DIRAS3	14	16	14	8	10	13
ENSG00000162599	NFIA	2217	892	796	914	486	971
ENSG00000162600	OMA1	235	400	224	323	245	316
ENSG00000162601	MYSM1	359	236	121	145	115	171
ENSG00000162604	TM2D1	293	367	246	291	275	315
ENSG00000162607	USP1	210	236	115	202	163	151
ENSG00000162613	FUBP1	652	536	291	389	340	393
ENSG00000162614	NEXN	119	74	28	79	41	58
ENSG00000162616	DNAJB4	447	689	362	420	308	449
ENSG00000162618	ADGRL4	30	35	20	12	12	20
ENSG00000162620	LRRIQ3	11	11	9	5	7	5
ENSG00000162623	TYW3	334	391	242	379	248	352
ENSG00000162627	SNX7	151	216	111	119	169	139
ENSG00000162630	B3GALT2	16	10	8	11	5	14
ENSG00000162631	NTNG1	4	7	9	8	1	12
ENSG00000162636	FAM102B	158	147	90	123	103	110
ENSG00000162639	HENMT1	66	81	49	57	63	79
ENSG00000162641	AKNAD1	3	2	1	4	5	5
ENSG00000162642	C1orf52	138	157	94	143	122	142
ENSG00000162643	WDR63	217	224	169	160	124	206
ENSG00000162645	GBP2	765	823	465	573	476	592
ENSG00000162650	ATXN7L2	39	27	17	26	26	18
ENSG00000162654	GBP4	11	6	3	4	7	5
ENSG00000162664	ZNF326	192	76	45	78	50	92
ENSG00000162669	HFM1	10	16	9	9	4	4
ENSG00000162670	BRINP3	0	1	0	0	0	1
ENSG00000162676	GFI1	5	1	2	1	0	0
ENSG00000162687	KCNT2	1	3	2	0	1	4
ENSG00000162688	AGL	1261	935	583	856	524	835
ENSG00000162692	VCAM1	157	177	76	24	12	18
ENSG00000162694	EXTL2	236	282	161	202	187	207
ENSG00000162695	SLC30A7	643	655	511	597	394	658
ENSG00000162702	ZNF281	309	230	119	166	100	123
ENSG00000162704	ARPC5	1030	1276	1017	1019	1029	1418
ENSG00000162706	CADM3	19	23	19	12	19	30
ENSG00000162711	NLRP3	3	1	4	3	0	1
ENSG00000162714	ZNF496	183	178	108	152	176	141
ENSG00000162722	TRIM58	6	1	2	7	5	2
ENSG00000162728	KCNJ9	1	0	0	0	0	1
ENSG00000162729	IGSF8	599	494	399	362	526	430
ENSG00000162733	DDR2	4512	3369	2406	2697	2178	3152
ENSG00000162734	PEA15	1640	855	712	835	596	829
ENSG00000162735	PEX19	6292	6228	4900	6314	4681	6432
ENSG00000162736	NCSTN	3075	1911	1931	1834	1428	2211
ENSG00000162738	VANGL2	2	3	1	3	2	1
ENSG00000162739	SLAMF6	2	0	1	6	0	0
ENSG00000162745	OLFML2B	18	7	7	9	4	9
ENSG00000162746	FCRLB	192	194	128	152	183	163
ENSG00000162747	FCGR3B	0	0	0	0	0	1
ENSG00000162753	SLC9C2	1	0	2	4	3	3
ENSG00000162755	KLHDC9	4	5	0	4	5	2
ENSG00000162757	C1orf74	68	60	44	62	50	51
ENSG00000162761	LMX1A	0	1	0	0	0	0
ENSG00000162769	FLVCR1	379	221	233	305	151	273
ENSG00000162772	ATF3	258	346	171	52	91	64
ENSG00000162775	RBM15	419	306	235	261	263	294
ENSG00000162777	DENND2D	73	60	35	53	68	46
ENSG00000162779	AXDND1	2	9	5	9	3	2
ENSG00000162782	TDRD5	0	0	1	0	0	0
ENSG00000162783	IER5	285	380	172	211	331	192
ENSG00000162804	SNED1	292	99	87	61	77	79
ENSG00000162813	BPNT1	353	429	312	450	321	442
ENSG00000162814	SPATA17	0	4	0	7	4	8
ENSG00000162817	C1orf115	57	69	53	45	80	67
ENSG00000162819	BROX	562	653	445	569	389	611
ENSG00000162825	NBPF20	206	123	92	59	38	53
ENSG00000162836	ACP6	124	100	88	109	82	91
ENSG00000162843	WDR64	0	0	1	0	0	0
ENSG00000162849	KIF26B	186	34	61	47	19	51
ENSG00000162851	TFB2M	338	326	228	320	231	293
ENSG00000162852	CNST	568	522	341	459	409	412
ENSG00000162869	PPP1R21	163	101	70	93	75	83
ENSG00000162873	KLHDC8A	1	0	0	1	1	1
ENSG00000162877	PM20D1	12	2	7	3	8	3
ENSG00000162878	PKDCC	1746	2009	1446	1373	2206	1616
ENSG00000162881	OXER1	0	1	0	1	1	0
ENSG00000162882	HAAO	1	3	1	1	2	1
ENSG00000162885	B3GALNT2	291	358	270	309	282	315
ENSG00000162888	C1orf147	7	8	5	1	1	2
ENSG00000162889	MAPKAPK2	1005	610	512	560	519	586
ENSG00000162892	IL24	1	0	1	0	0	0
ENSG00000162894	FCMR	1	0	0	2	0	0
ENSG00000162896	PIGR	3	3	2	4	2	2
ENSG00000162909	CAPN2	4846	3507	2502	3133	2937	2972
ENSG00000162910	MRPL55	217	277	216	260	262	237
ENSG00000162913	C1orf145	2	0	1	0	0	0
ENSG00000162923	WDR26	1431	764	541	498	343	555
ENSG00000162924	REL	357	200	115	50	39	44
ENSG00000162927	PUS10	110	63	61	67	50	72
ENSG00000162928	PEX13	438	453	297	452	338	452
ENSG00000162929	KIAA1841	152	123	70	120	90	97
ENSG00000162931	TRIM17	10	6	9	11	10	5
ENSG00000162944	RFTN2	299	377	183	303	269	286
ENSG00000162946	DISC1	9	3	2	5	1	0
ENSG00000162947	na	1	0	2	0	0	1
ENSG00000162959	MEMO1	51	66	46	41	50	63
ENSG00000162961	DPY30	152	184	128	167	97	178
ENSG00000162971	TYW5	165	176	92	112	90	136
ENSG00000162972	C2orf47	225	298	205	252	201	315
ENSG00000162976	PQLC3	260	298	235	299	201	231
ENSG00000162980	ARL5A	207	244	123	166	162	162
ENSG00000162981	FAM84A	0	1	0	0	2	0
ENSG00000162989	KCNJ3	9	7	5	7	4	3
ENSG00000162994	CLHC1	12	23	10	27	14	15
ENSG00000162997	PRORSD1P	14	30	13	19	14	22
ENSG00000162998	FRZB	4	1	1	2	1	3
ENSG00000162999	DUSP19	79	63	42	38	42	77
ENSG00000163001	CFAP36	111	120	65	111	89	91
ENSG00000163002	NUP35	103	149	82	123	87	109
ENSG00000163006	CCDC138	24	32	19	40	21	25
ENSG00000163009	C2orf48	3	2	4	5	2	3
ENSG00000163012	ZSWIM2	10	7	8	9	3	3
ENSG00000163013	FBXO41	8	6	4	3	5	2
ENSG00000163016	ALMS1P	0	3	0	0	0	0
ENSG00000163017	ACTG2	13	7	22	9	8	20
ENSG00000163026	C2orf44	157	147	105	148	119	155
ENSG00000163029	SMC6	277	231	104	203	145	148
ENSG00000163032	VSNL1	4	0	1	3	1	1
ENSG00000163040	CCDC74A	19	12	20	10	17	15
ENSG00000163041	H3F3A	870	781	600	803	525	836
ENSG00000163046	ANKRD30BL	3491	1147	934	634	820	802
ENSG00000163050	ADCK3	1132	1247	952	900	1143	1100
ENSG00000163053	SLC16A14	105	122	79	96	78	113
ENSG00000163060	TEKT4	0	2	0	0	1	0
ENSG00000163064	EN1	140	107	80	93	96	90
ENSG00000163069	SGCB	683	367	227	291	208	290
ENSG00000163071	SPATA18	910	785	538	623	546	668
ENSG00000163072	NOSTRIN	3	2	5	1	4	1
ENSG00000163075	CFAP221	24	9	17	15	5	11
ENSG00000163081	CCDC140	4	4	1	4	4	2
ENSG00000163082	SGPP2	8	1	1	2	2	4
ENSG00000163083	INHBB	140	104	57	97	118	111
ENSG00000163092	XIRP2	0	0	1	1	0	0
ENSG00000163093	BBS5	48	45	23	31	45	42
ENSG00000163104	SMARCAD1	538	610	263	471	369	463
ENSG00000163106	HPGDS	1	0	1	0	0	1
ENSG00000163110	PDLIM5	1329	1075	839	1029	758	1136
ENSG00000163116	STPG2	3	2	5	2	1	4
ENSG00000163121	NEURL3	1	1	0	0	0	0
ENSG00000163125	RPRD2	768	255	270	272	169	320
ENSG00000163126	ANKRD23	1	2	2	1	1	2
ENSG00000163131	CTSS	14	13	7	5	5	7
ENSG00000163132	MSX1	158	249	98	133	220	136
ENSG00000163138	PACRGL	83	123	67	84	89	88
ENSG00000163141	BNIPL	5	6	5	10	1	6
ENSG00000163145	C1QTNF7	2	1	1	0	0	0
ENSG00000163154	TNFAIP8L2	1	1	1	0	1	2
ENSG00000163155	LYSMD1	93	117	87	143	116	114
ENSG00000163156	SCNM1	122	198	161	184	182	175
ENSG00000163159	VPS72	243	344	235	353	315	282
ENSG00000163161	ERCC3	374	273	149	211	201	171
ENSG00000163162	RNF149	373	446	262	337	403	399
ENSG00000163166	IWS1	473	565	285	408	461	403
ENSG00000163170	BOLA3	257	290	224	397	216	347
ENSG00000163171	CDC42EP3	528	482	447	383	359	451
ENSG00000163191	S100A11	1112	1039	1094	1154	659	1350
ENSG00000163214	DHX57	370	305	183	237	199	235
ENSG00000163220	S100A9	0	0	0	0	1	0
ENSG00000163235	TGFA	1	4	0	3	1	1
ENSG00000163239	TDRD10	1	2	1	0	1	0
ENSG00000163249	CCNYL1	270	115	103	112	81	133
ENSG00000163251	FZD5	692	491	403	357	377	529
ENSG00000163254	CRYGC	0	0	0	1	0	0
ENSG00000163257	DCAF16	241	215	127	142	125	156
ENSG00000163281	GNPDA2	496	585	359	483	308	511
ENSG00000163283	ALPP	1	0	0	0	0	1
ENSG00000163288	GABRB1	0	1	0	0	0	1
ENSG00000163291	PAQR3	150	178	117	151	115	149
ENSG00000163293	NIPAL1	4	1	0	2	0	3
ENSG00000163297	ANTXR2	1555	1556	914	1278	1115	1265
ENSG00000163312	HELQ	194	224	134	177	169	174
ENSG00000163319	MRPS18C	107	141	61	109	101	109
ENSG00000163320	CGGBP1	995	662	453	718	422	726
ENSG00000163322	FAM175A	124	107	70	100	63	115
ENSG00000163328	GPR155	233	194	134	193	109	183
ENSG00000163331	DAPL1	3	2	0	1	1	1
ENSG00000163344	PMVK	193	128	87	110	103	93
ENSG00000163346	PBXIP1	923	1355	774	913	1547	1013
ENSG00000163347	CLDN1	2	0	1	0	0	0
ENSG00000163348	PYGO2	266	193	150	194	174	164
ENSG00000163349	HIPK1	1280	576	476	618	331	679
ENSG00000163352	LENEP	3	0	3	5	2	5
ENSG00000163354	DCST2	1	2	2	0	1	0
ENSG00000163357	DCST1	2	0	2	2	1	0
ENSG00000163359	COL6A3	33355	17070	11298	9417	13205	11846
ENSG00000163362	C1orf106	7	1	4	3	4	2
ENSG00000163364	LINC01116	34	42	42	39	38	53
ENSG00000163374	YY1AP1	382	366	365	409	288	339
ENSG00000163376	KBTBD8	33	52	23	29	23	39
ENSG00000163378	EOGT	364	358	251	314	248	324
ENSG00000163380	LMOD3	19	12	6	9	8	12
ENSG00000163382	APOA1BP	467	531	432	520	491	440
ENSG00000163386	na	265	138	94	102	103	112
ENSG00000163389	POGLUT1	482	397	297	397	266	398
ENSG00000163393	SLC22A15	30	16	19	13	15	18
ENSG00000163395	IGFN1	1	0	0	1	0	0
ENSG00000163399	ATP1A1	1453	676	532	427	370	521
ENSG00000163406	SLC15A2	13	2	4	4	2	9
ENSG00000163412	EIF4E3	474	233	136	145	135	142
ENSG00000163421	PROK2	0	0	1	0	1	0
ENSG00000163428	LRRC58	1870	1668	766	1356	955	1284
ENSG00000163430	FSTL1	18284	23247	13296	15849	18104	16618
ENSG00000163431	LMOD1	87	150	86	94	122	104
ENSG00000163435	ELF3	8	13	4	7	4	5
ENSG00000163444	TMEM183A	728	990	673	978	869	871
ENSG00000163449	TMEM169	30	7	18	13	8	20
ENSG00000163453	IGFBP7	406	920	479	301	856	548
ENSG00000163462	TRIM46	8	3	4	1	9	7
ENSG00000163463	KRTCAP2	40	28	25	31	23	40
ENSG00000163464	CXCR1	0	0	0	1	0	0
ENSG00000163466	ARPC2	2447	2356	1756	2161	1681	2241
ENSG00000163467	TSACC	9	7	7	4	11	10
ENSG00000163468	CCT3	3743	4318	3574	4160	3518	3993
ENSG00000163472	TMEM79	15	15	7	11	17	16
ENSG00000163479	SSR2	1063	1114	1005	1272	991	1176
ENSG00000163481	RNF25	136	180	172	171	175	165
ENSG00000163482	STK36	197	125	105	91	63	91
ENSG00000163485	ADORA1	274	155	145	183	138	140
ENSG00000163486	na	760	459	366	345	303	399
ENSG00000163491	NEK10	25	25	10	21	24	30
ENSG00000163492	CCDC141	7	4	3	3	1	6
ENSG00000163501	IHH	2	1	1	1	0	0
ENSG00000163507	KIAA1524	31	45	17	29	27	21
ENSG00000163510	CWC22	257	127	78	141	88	138
ENSG00000163512	AZI2	755	759	406	674	491	522
ENSG00000163513	TGFBR2	2844	2031	1645	1375	1148	1967
ENSG00000163516	ANKZF1	183	180	141	156	186	132
ENSG00000163517	HDAC11	147	167	127	159	171	136
ENSG00000163518	FCRL4	0	1	0	0	0	0
ENSG00000163520	FBLN2	5521	4163	2649	3358	4322	3282
ENSG00000163521	GLB1L	114	84	70	74	69	87
ENSG00000163527	STT3B	2587	2436	1874	2588	1541	2611
ENSG00000163528	CHCHD4	119	109	82	131	74	107
ENSG00000163531	NFASC	282	141	138	121	128	120
ENSG00000163535	SGOL2	43	20	4	13	13	12
ENSG00000163536	SERPINI1	69	60	44	77	48	50
ENSG00000163539	CLASP2	604	681	473	617	460	613
ENSG00000163541	SUCLG1	1776	1856	1540	1806	1624	1862
ENSG00000163545	NUAK2	89	71	51	19	20	31
ENSG00000163554	SPTA1	17	8	7	9	7	8
ENSG00000163558	PRKCI	288	383	210	254	238	281
ENSG00000163564	PYHIN1	10	8	6	11	3	0
ENSG00000163565	IFI16	332	278	120	171	130	176
ENSG00000163568	AIM2	3	0	0	1	0	1
ENSG00000163576	EFHB	11	5	5	7	6	4
ENSG00000163577	EIF5A2	156	150	114	136	92	163
ENSG00000163581	SLC2A2	0	1	0	0	0	0
ENSG00000163584	RPL22L1	454	635	300	630	569	370
ENSG00000163590	PPM1L	198	90	85	82	83	94
ENSG00000163596	ICA1L	51	43	34	60	22	43
ENSG00000163597	SNHG16	4273	3914	3523	4295	2975	4409
ENSG00000163599	CTLA4	0	0	0	1	0	1
ENSG00000163600	ICOS	1	1	0	0	0	0
ENSG00000163602	RYBP	311	215	137	144	91	172
ENSG00000163605	PPP4R2	883	1176	539	847	715	753
ENSG00000163606	CD200R1	1	0	0	1	0	2
ENSG00000163607	GTPBP8	175	233	127	217	184	203
ENSG00000163608	C3orf17	453	482	285	365	273	386
ENSG00000163611	SPICE1	133	119	56	99	76	80
ENSG00000163612	FAM86KP	0	0	0	1	1	0
ENSG00000163617	KIAA1407	13	12	6	9	7	8
ENSG00000163618	CADPS	30	22	18	17	24	18
ENSG00000163624	CDS1	1	1	2	2	0	0
ENSG00000163625	WDFY3	2139	1149	957	858	658	1141
ENSG00000163626	COX18	667	614	525	590	444	646
ENSG00000163629	PTPN13	3438	2645	1729	2447	1531	2171
ENSG00000163631	ALB	0	1	2	0	0	0
ENSG00000163632	C3orf49	6	2	3	1	0	1
ENSG00000163633	C4orf36	82	43	29	37	26	43
ENSG00000163634	THOC7	327	426	223	393	333	335
ENSG00000163635	ATXN7	422	291	192	174	150	204
ENSG00000163636	PSMD6	891	1099	775	1033	779	1047
ENSG00000163637	PRICKLE2	1132	761	818	789	526	1040
ENSG00000163638	ADAMTS9	439	207	178	170	125	210
ENSG00000163644	PPM1K	144	204	111	133	129	136
ENSG00000163645	ERICH6	1	1	0	5	1	2
ENSG00000163655	GMPS	492	438	308	432	323	397
ENSG00000163659	TIPARP	3154	3010	2306	2327	1848	2641
ENSG00000163660	CCNL1	1433	1328	630	489	418	485
ENSG00000163661	PTX3	1751	2027	846	444	436	569
ENSG00000163666	HESX1	2	4	1	0	1	4
ENSG00000163673	DCLK3	0	0	0	2	1	0
ENSG00000163681	SLMAP	696	592	325	467	390	416
ENSG00000163682	RPL9	7260	9454	6471	10519	8913	8630
ENSG00000163683	SMIM14	741	899	563	695	717	774
ENSG00000163684	RPP14	188	134	122	147	115	194
ENSG00000163686	ABHD6	324	318	290	322	309	375
ENSG00000163687	DNASE1L3	3	1	2	0	2	0
ENSG00000163689	C3orf67	17	7	6	4	12	7
ENSG00000163694	RBM47	60	42	40	35	29	37
ENSG00000163697	APBB2	557	523	352	425	286	417
ENSG00000163701	IL17RE	107	141	72	79	129	86
ENSG00000163702	IL17RC	811	1230	762	805	1237	744
ENSG00000163703	CRELD1	350	374	277	317	376	282
ENSG00000163704	PRRT3	85	77	39	43	59	56
ENSG00000163705	FANCD2OS	1	0	0	0	0	0
ENSG00000163710	PCOLCE2	1150	1453	958	1199	1090	1225
ENSG00000163714	U2SURP	814	1029	365	683	668	597
ENSG00000163719	MTMR14	418	432	442	443	414	456
ENSG00000163728	TTC14	583	502	231	270	238	298
ENSG00000163734	CXCL3	74	85	23	2	2	3
ENSG00000163735	CXCL5	4	3	1	1	0	0
ENSG00000163737	PF4	1	0	0	0	0	0
ENSG00000163738	MTHFD2L	108	172	109	133	100	110
ENSG00000163739	CXCL1	257	361	143	10	5	12
ENSG00000163743	RCHY1	179	165	96	155	97	147
ENSG00000163746	PLSCR2	0	1	0	0	0	0
ENSG00000163749	CCDC158	18	15	6	2	10	6
ENSG00000163751	CPA3	0	0	0	0	1	0
ENSG00000163754	GYG1	463	289	216	243	203	247
ENSG00000163755	HPS3	254	242	146	203	171	187
ENSG00000163762	TM4SF18	1	0	0	0	0	0
ENSG00000163781	TOPBP1	341	384	176	349	233	259
ENSG00000163785	RYK	725	873	595	732	549	800
ENSG00000163788	SNRK	691	575	373	398	334	413
ENSG00000163792	TCF23	16	4	6	9	5	9
ENSG00000163793	DNAJC5G	0	0	0	2	0	2
ENSG00000163794	UCN	0	1	0	0	0	2
ENSG00000163795	ZNF513	98	72	42	63	59	34
ENSG00000163798	SLC4A1AP	355	404	226	316	315	323
ENSG00000163803	PLB1	7	9	1	6	9	6
ENSG00000163806	SPDYA	7	13	1	7	6	4
ENSG00000163807	KIAA1143	248	185	124	203	105	146
ENSG00000163808	KIF15	6	14	12	7	10	18
ENSG00000163810	TGM4	5	3	4	2	1	2
ENSG00000163811	WDR43	1042	1360	819	1146	1052	1093
ENSG00000163812	ZDHHC3	1704	1498	1348	1416	1233	1682
ENSG00000163814	CDCP1	4	4	2	3	1	2
ENSG00000163815	CLEC3B	104	344	125	163	315	113
ENSG00000163817	SLC6A20	14	5	5	1	3	14
ENSG00000163818	LZTFL1	71	88	56	61	60	74
ENSG00000163820	FYCO1	1126	391	317	273	269	326
ENSG00000163823	CCR1	1	0	1	1	1	2
ENSG00000163827	LRRC2	23	16	10	16	22	18
ENSG00000163832	ELP6	196	219	181	194	226	200
ENSG00000163833	FBXO40	2	0	1	4	0	0
ENSG00000163840	DTX3L	685	402	247	301	247	309
ENSG00000163848	ZNF148	697	705	374	677	488	527
ENSG00000163866	SMIM12	475	474	433	418	370	433
ENSG00000163867	ZMYM6	133	106	89	95	70	102
ENSG00000163870	TPRA1	310	286	209	252	253	291
ENSG00000163872	YEATS2	356	282	219	246	198	273
ENSG00000163874	ZC3H12A	763	775	495	75	155	104
ENSG00000163875	MEAF6	251	248	173	269	176	236
ENSG00000163877	SNIP1	131	117	72	111	78	133
ENSG00000163879	DNALI1	16	16	5	17	16	10
ENSG00000163882	POLR2H	177	250	175	198	223	188
ENSG00000163884	KLF15	1456	1225	763	1033	1115	959
ENSG00000163885	CCDC37	0	0	0	0	1	0
ENSG00000163898	LIPH	9	7	4	3	4	5
ENSG00000163900	TMEM41A	339	211	183	204	193	218
ENSG00000163902	RPN1	4108	4765	3156	4518	4074	3696
ENSG00000163904	SENP2	563	525	388	449	379	457
ENSG00000163909	HEYL	7	2	3	3	6	1
ENSG00000163913	IFT122	346	215	178	254	186	217
ENSG00000163915	IGF2BP2-AS1	9	4	1	1	1	2
ENSG00000163918	RFC4	46	79	40	70	66	59
ENSG00000163923	RPL39L	40	55	31	45	44	41
ENSG00000163930	BAP1	911	912	774	835	890	823
ENSG00000163931	TKT	12964	11394	9036	9907	9943	9047
ENSG00000163932	PRKCD	380	85	66	60	39	49
ENSG00000163933	RFT1	179	128	116	157	100	141
ENSG00000163935	SFMBT1	62	61	44	69	53	50
ENSG00000163938	GNL3	913	1343	631	956	998	892
ENSG00000163939	PBRM1	1323	716	486	641	386	543
ENSG00000163945	UVSSA	161	82	49	56	64	59
ENSG00000163946	FAM208A	815	620	315	517	362	461
ENSG00000163947	ARHGEF3	104	44	34	67	34	52
ENSG00000163950	SLBP	245	394	233	308	358	334
ENSG00000163956	LRPAP1	1779	2531	1745	1638	2734	1901
ENSG00000163958	ZDHHC19	0	2	1	0	2	0
ENSG00000163959	SLC51A	81	48	54	47	48	70
ENSG00000163960	UBXN7	909	556	374	490	328	492
ENSG00000163961	RNF168	1370	997	794	1009	665	1133
ENSG00000163964	PIGX	180	157	109	144	120	150
ENSG00000163975	MFI2	8	23	8	4	12	4
ENSG00000163993	S100P	10	11	6	7	5	10
ENSG00000163995	ABLIM2	107	65	33	76	51	47
ENSG00000164002	EXO5	44	42	15	33	35	38
ENSG00000164007	CLDN19	1	4	0	1	1	0
